,0
1875,88.676765
1876,88.68355
1877,88.68333
1878,88.68745
1879,88.69556
1880,88.69986
1881,88.69666
1882,88.70227
1883,88.70693
1884,88.71019
1885,88.71592
1886,88.71905
1887,88.7231
1888,88.72611
1889,88.7362
1890,88.74114
1891,88.74442
1892,88.750725
1893,88.75241
1894,88.760994
1895,88.760025
1896,88.76764
1897,88.77145
1898,88.784164
1899,88.78889
1900,88.78881
1901,88.79057
1902,88.79897
1903,88.80234
1904,88.814026
1905,88.809204
1906,88.81887
1907,88.81664
1908,88.821335
1909,88.82171
1910,88.83521
1911,88.82395
1912,88.8364
1913,88.8369
1914,88.83435
1915,88.83368
1916,88.83324
1917,88.832306
1918,88.8272
1919,88.82205
1920,88.812584
1921,88.80661
1922,88.79076
1923,88.77345
1924,88.7473
1925,88.72621
1926,88.691086
1927,88.64557
1928,88.600586
1929,88.53344
1930,88.45845
1931,88.34939
1932,88.221405
1933,88.04144
1934,87.750656
1935,87.262955
1936,86.58106
1937,78.83595
1938,80.93528
1939,87.94896
1940,87.92198
1941,87.9099
1942,87.9066
1943,87.91273
1944,87.916794
1945,87.92807
1946,87.93629
1947,87.94477
1948,87.95967
1949,87.969894
1950,87.97967
1951,87.99742
1952,88.00996
1953,88.01966
1954,88.03253
1955,88.04259
1956,88.05612
1957,88.07344
1958,88.077415
1959,88.09255
1960,88.10677
1961,88.117584
1962,88.12802
1963,88.142296
1964,88.15252
1965,88.164085
1966,88.1741
1967,88.186264
1968,88.18896
1969,88.195786
1970,88.196304
1971,88.211044
1972,88.207794
1973,88.2097
1974,88.21477
1975,88.214516
1976,88.214554
1977,88.21361
1978,88.2094
1979,88.205376
1980,88.20357
1981,88.199905
1982,88.2001
1983,88.19468
1984,88.19413
1985,88.18875
1986,88.18729
1987,88.18612
1988,88.18642
1989,88.18156
1990,88.18265
1991,88.179756
1992,88.18226
1993,88.18474
1994,88.180244
1995,88.18253
1996,88.185524
1997,88.17949
1998,88.185356
1999,88.186844
2000,88.18434
2001,88.18506
2002,88.18869
2003,88.19276
2004,88.19634
2005,88.19274
2006,88.19526
2007,88.19849
2008,88.20295
2009,88.1969
2010,88.20031
2011,88.2045
2012,88.2055
2013,88.20704
2014,88.205536
2015,88.21251
2016,88.21194
2017,88.21513
2018,88.22004
2019,88.22007
2020,88.22325
2021,88.22357
2022,88.2255
2023,88.22545
2024,88.226204
2025,88.22948
2026,88.23096
2027,88.22808
2028,88.232666
2029,88.23934
2030,88.23499
2031,88.2385
2032,88.240776
2033,88.24254
2034,88.246216
2035,88.24971
2036,88.25074
2037,88.25214
2038,88.252495
2039,88.25787
2040,88.257515
2041,88.265816
2042,88.26626
2043,88.26464
2044,88.268585
2045,88.26975
2046,88.27383
2047,88.27761
2048,88.28048
2049,88.285934
2050,88.28306
2051,88.28942
2052,88.29097
2053,88.29574
2054,88.29771
2055,88.29772
2056,88.3071
2057,88.311264
2058,88.312965
2059,88.31107
2060,88.32243
2061,88.32305
2062,88.32047
2063,88.32909
2064,88.33911
2065,88.34194
2066,88.341156
2067,88.34812
2068,88.34828
2069,88.356445
2070,88.35744
2071,88.36362
2072,88.36887
2073,88.376945
2074,88.3836
2075,88.380775
2076,88.386696
2077,88.396835
2078,88.40037
2079,88.40465
2080,88.40257
2081,88.41036
2082,88.4135
2083,88.420296
2084,88.422424
2085,88.43004
2086,88.43581
2087,88.44081
2088,88.43899
2089,88.45224
2090,88.45127
2091,88.458336
2092,88.46418
2093,88.472336
2094,88.473
2095,88.473625
2096,88.477875
2097,88.48317
2098,88.486244
2099,88.49106
2100,88.4927
2101,88.49317
2102,88.49518
2103,88.497986
2104,88.49637
2105,88.49933
2106,88.490265
2107,88.49439
2108,88.485565
2109,88.479195
2110,88.468994
2111,88.46352
2112,88.452225
2113,88.4307
2114,88.401344
2115,88.37046
2116,88.33687
2117,88.28956
2118,88.23433
2119,88.1605
2120,88.075134
2121,87.95366
2122,87.81781
2123,87.589584
2124,87.23607
2125,86.582085
2126,78.56926
2127,80.66641
2128,87.69654
2129,87.66874
2130,87.65968
2131,87.65251
2132,87.660164
2133,87.666435
2134,87.67274
2135,87.68728
2136,87.69522
2137,87.706245
2138,87.72328
2139,87.73333
2140,87.750275
2141,87.75655
2142,87.769035
2143,87.782616
2144,87.793304
2145,87.80432
2146,87.82166
2147,87.83016
2148,87.84573
2149,87.85048
2150,87.87111
2151,87.88382
2152,87.88951
2153,87.89909
2154,87.91141
2155,87.92501
2156,87.92892
2157,87.934814
2158,87.9427
2159,87.947876
2160,87.95376
2161,87.95986
2162,87.961334
2163,87.95834
2164,87.95979
2165,87.95894
2166,87.95804
2167,87.956696
2168,87.95574
2169,87.94838
2170,87.943375
2171,87.94197
2172,87.93734
2173,87.93792
2174,87.938644
2175,87.93292
2176,87.9277
2177,87.929115
2178,87.93177
2179,87.92737
2180,87.92578
2181,87.92811
2182,87.92552
2183,87.9253
2184,87.922134
2185,87.92117
2186,87.93059
2187,87.93049
2188,87.933975
2189,87.93488
2190,87.93348
2191,87.93408
2192,87.93248
2193,87.93945
2194,87.93844
2195,87.93926
2196,87.940605
2197,87.94116
2198,87.94814
2199,87.94604
2200,87.9518
2201,87.94986
2202,87.95387
2203,87.95587
2204,87.9601
2205,87.95788
2206,87.96236
2207,87.96271
2208,87.96053
2209,87.96608
2210,87.96967
2211,87.97106
2212,87.97174
2213,87.97093
2214,87.97285
2215,87.97689
2216,87.98345
2217,87.98573
2218,87.98623
2219,87.98783
2220,87.9893
2221,87.992546
2222,87.989624
2223,88.00143
2224,87.99907
2225,88.005196
2226,88.00552
2227,88.00478
2228,88.00843
2229,88.0125
2230,88.01071
2231,88.012245
2232,88.01857
2233,88.02206
2234,88.02167
2235,88.02225
2236,88.02817
2237,88.029915
2238,88.03218
2239,88.03923
2240,88.04552
2241,88.04079
2242,88.04632
2243,88.04841
2244,88.05285
2245,88.05553
2246,88.0583
2247,88.059906
2248,88.06931
2249,88.066696
2250,88.074936
2251,88.078735
2252,88.08677
2253,88.085556
2254,88.087585
2255,88.09743
2256,88.100586
2257,88.09971
2258,88.10537
2259,88.113205
2260,88.11763
2261,88.11852
2262,88.12448
2263,88.13359
2264,88.1311
2265,88.14089
2266,88.1406
2267,88.14829
2268,88.14885
2269,88.1551
2270,88.15421
2271,88.164024
2272,88.174255
2273,88.17324
2274,88.175514
2275,88.18474
2276,88.18522
2277,88.18876
2278,88.19692
2279,88.20353
2280,88.20694
2281,88.20972
2282,88.2148
2283,88.21632
2284,88.22337
2285,88.21866
2286,88.22868
2287,88.22953
2288,88.23366
2289,88.23664
2290,88.237564
2291,88.24019
2292,88.24089
2293,88.23558
2294,88.23826
2295,88.229355
2296,88.22679
2297,88.220245
2298,88.20776
2299,88.193474
2300,88.17657
2301,88.15826
2302,88.12866
2303,88.09338
2304,88.04258
2305,87.98997
2306,87.92815
2307,87.84639
2308,87.737274
2309,87.603874
2310,87.40321
2311,87.08556
2312,86.51247
2313,78.2651
2314,80.36034
2315,87.40599
2316,87.37908
2317,87.36213
2318,87.36003
2319,87.36572
2320,87.37207
2321,87.38306
2322,87.38775
2323,87.40079
2324,87.406586
2325,87.42347
2326,87.43698
2327,87.44731
2328,87.45873
2329,87.467865
2330,87.48004
2331,87.49613
2332,87.5053
2333,87.51448
2334,87.53113
2335,87.545105
2336,87.55418
2337,87.56168
2338,87.573586
2339,87.58977
2340,87.59716
2341,87.602455
2342,87.61269
2343,87.62286
2344,87.63079
2345,87.6318
2346,87.637436
2347,87.64906
2348,87.64962
2349,87.64626
2350,87.64641
2351,87.646736
2352,87.64876
2353,87.64371
2354,87.64075
2355,87.64282
2356,87.63612
2357,87.63589
2358,87.634674
2359,87.62337
2360,87.619675
2361,87.62292
2362,87.62146
2363,87.61731
2364,87.61094
2365,87.612526
2366,87.61308
2367,87.6087
2368,87.60794
2369,87.60812
2370,87.61051
2371,87.61028
2372,87.60628
2373,87.61269
2374,87.60754
2375,87.61773
2376,87.61305
2377,87.61755
2378,87.61707
2379,87.6209
2380,87.62386
2381,87.62151
2382,87.63008
2383,87.6276
2384,87.62229
2385,87.62447
2386,87.63117
2387,87.63148
2388,87.634995
2389,87.63473
2390,87.63326
2391,87.64011
2392,87.63638
2393,87.64157
2394,87.64518
2395,87.64785
2396,87.64521
2397,87.64617
2398,87.65456
2399,87.6547
2400,87.65392
2401,87.65485
2402,87.659966
2403,87.66187
2404,87.65957
2405,87.66617
2406,87.67217
2407,87.67286
2408,87.673416
2409,87.67186
2410,87.67615
2411,87.68015
2412,87.67968
2413,87.6839
2414,87.687485
2415,87.68615
2416,87.68937
2417,87.69388
2418,87.69704
2419,87.69367
2420,87.701126
2421,87.70165
2422,87.70755
2423,87.71206
2424,87.71588
2425,87.71799
2426,87.71677
2427,87.72114
2428,87.72628
2429,87.727135
2430,87.726585
2431,87.734726
2432,87.7371
2433,87.74408
2434,87.743774
2435,87.74359
2436,87.7496
2437,87.7583
2438,87.76044
2439,87.75796
2440,87.76707
2441,87.775375
2442,87.781334
2443,87.780426
2444,87.77895
2445,87.7894
2446,87.792244
2447,87.799385
2448,87.79517
2449,87.80627
2450,87.81091
2451,87.81529
2452,87.82035
2453,87.82375
2454,87.83329
2455,87.83433
2456,87.83399
2457,87.84647
2458,87.84623
2459,87.852264
2460,87.86002
2461,87.86442
2462,87.86637
2463,87.8747
2464,87.87368
2465,87.87688
2466,87.88817
2467,87.88932
2468,87.89541
2469,87.89436
2470,87.90216
2471,87.90532
2472,87.90847
2473,87.9078
2474,87.914566
2475,87.921196
2476,87.91603
2477,87.91733
2478,87.91983
2479,87.91634
2480,87.9113
2481,87.91226
2482,87.90689
2483,87.897835
2484,87.89555
2485,87.87609
2486,87.85948
2487,87.839905
2488,87.818344
2489,87.78239
2490,87.73178
2491,87.68968
2492,87.619804
2493,87.54464
2494,87.4417
2495,87.311005
2496,87.1238
2497,86.8328
2498,86.29671
2499,77.91947
2500,80.013626
2501,87.065056
2502,87.03844
2503,87.01738
2504,87.02051
2505,87.022896
2506,87.03182
2507,87.04036
2508,87.04709
2509,87.060356
2510,87.068375
2511,87.08214
2512,87.0975
2513,87.107765
2514,87.11597
2515,87.13137
2516,87.143105
2517,87.158424
2518,87.16931
2519,87.17722
2520,87.18907
2521,87.20692
2522,87.21985
2523,87.22759
2524,87.23803
2525,87.24749
2526,87.26076
2527,87.27078
2528,87.27856
2529,87.28436
2530,87.29487
2531,87.29836
2532,87.304115
2533,87.31427
2534,87.31141
2535,87.31898
2536,87.31445
2537,87.31462
2538,87.31465
2539,87.30654
2540,87.31101
2541,87.30382
2542,87.30628
2543,87.29546
2544,87.296844
2545,87.29085
2546,87.286736
2547,87.28711
2548,87.277794
2549,87.280914
2550,87.27632
2551,87.275665
2552,87.27472
2553,87.27866
2554,87.27271
2555,87.270515
2556,87.2747
2557,87.27251
2558,87.27583
2559,87.275185
2560,87.28127
2561,87.2796
2562,87.280556
2563,87.279366
2564,87.27983
2565,87.28167
2566,87.28273
2567,87.280945
2568,87.28296
2569,87.28842
2570,87.28739
2571,87.28713
2572,87.2919
2573,87.29252
2574,87.296196
2575,87.299286
2576,87.30143
2577,87.30235
2578,87.30262
2579,87.30482
2580,87.306854
2581,87.30676
2582,87.307556
2583,87.31786
2584,87.31118
2585,87.32048
2586,87.32386
2587,87.32223
2588,87.322655
2589,87.32838
2590,87.33
2591,87.327484
2592,87.33376
2593,87.33532
2594,87.34176
2595,87.338
2596,87.33648
2597,87.34442
2598,87.34568
2599,87.34446
2600,87.34886
2601,87.349724
2602,87.35223
2603,87.355286
2604,87.35894
2605,87.35979
2606,87.36675
2607,87.36868
2608,87.371895
2609,87.37864
2610,87.37647
2611,87.380775
2612,87.3855
2613,87.38801
2614,87.386925
2615,87.39283
2616,87.402145
2617,87.40019
2618,87.3997
2619,87.41165
2620,87.408195
2621,87.41635
2622,87.4189
2623,87.422424
2624,87.43089
2625,87.42742
2626,87.43721
2627,87.441154
2628,87.44489
2629,87.4507
2630,87.45592
2631,87.458305
2632,87.45162
2633,87.46614
2634,87.47116
2635,87.47454
2636,87.47622
2637,87.48206
2638,87.48927
2639,87.49003
2640,87.498215
2641,87.49756
2642,87.50799
2643,87.51906
2644,87.517845
2645,87.520325
2646,87.525604
2647,87.53771
2648,87.536575
2649,87.53937
2650,87.54334
2651,87.5522
2652,87.55333
2653,87.55662
2654,87.56324
2655,87.57178
2656,87.56982
2657,87.571945
2658,87.58074
2659,87.57934
2660,87.58322
2661,87.581665
2662,87.58623
2663,87.58795
2664,87.58766
2665,87.58109
2666,87.581726
2667,87.57761
2668,87.57387
2669,87.57136
2670,87.55336
2671,87.54039
2672,87.53019
2673,87.50016
2674,87.47311
2675,87.43558
2676,87.39448
2677,87.33232
2678,87.26014
2679,87.178986
2680,87.06789
2681,86.91965
2682,86.70752
2683,86.34435
2684,85.69116
2685,77.587036
2686,79.68649
2687,86.73769
2688,86.71225
2689,86.69368
2690,86.69885
2691,86.702385
2692,86.704315
2693,86.714226
2694,86.73359
2695,86.73285
2696,86.748314
2697,86.75794
2698,86.772354
2699,86.784645
2700,86.79315
2701,86.8046
2702,86.81801
2703,86.83113
2704,86.84719
2705,86.85719
2706,86.8685
2707,86.881355
2708,86.88965
2709,86.90771
2710,86.91796
2711,86.928406
2712,86.941376
2713,86.94862
2714,86.9559
2715,86.969315
2716,86.973755
2717,86.98021
2718,86.98144
2719,86.986496
2720,86.988396
2721,86.995255
2722,86.99572
2723,86.98415
2724,86.990204
2725,86.987625
2726,86.99176
2727,86.978874
2728,86.97813
2729,86.97365
2730,86.9725
2731,86.96981
2732,86.96628
2733,86.962616
2734,86.957184
2735,86.95679
2736,86.95514
2737,86.952126
2738,86.955
2739,86.95219
2740,86.949684
2741,86.95267
2742,86.95442
2743,86.95369
2744,86.95568
2745,86.95634
2746,86.95602
2747,86.95745
2748,86.95476
2749,86.96058
2750,86.9641
2751,86.96576
2752,86.96353
2753,86.963394
2754,86.97252
2755,86.968254
2756,86.972725
2757,86.975266
2758,86.974304
2759,86.97884
2760,86.98012
2761,86.98431
2762,86.98307
2763,86.980675
2764,86.98657
2765,86.98352
2766,86.990585
2767,86.99552
2768,86.99609
2769,86.99652
2770,86.998375
2771,86.99924
2772,87.00213
2773,87.00173
2774,87.006386
2775,87.00525
2776,87.012375
2777,87.01646
2778,87.01871
2779,87.02074
2780,87.01659
2781,87.02324
2782,87.02239
2783,87.031334
2784,87.03498
2785,87.03669
2786,87.03492
2787,87.038864
2788,87.03996
2789,87.03709
2790,87.04726
2791,87.04699
2792,87.04982
2793,87.05249
2794,87.0562
2795,87.0629
2796,87.065285
2797,87.06782
2798,87.06207
2799,87.079575
2800,87.077065
2801,87.07952
2802,87.08223
2803,87.09268
2804,87.09111
2805,87.097534
2806,87.09555
2807,87.10779
2808,87.10677
2809,87.10778
2810,87.11708
2811,87.11751
2812,87.12471
2813,87.12398
2814,87.12129
2815,87.135284
2816,87.13744
2817,87.149635
2818,87.15763
2819,87.15769
2820,87.16272
2821,87.16508
2822,87.16514
2823,87.17034
2824,87.17656
2825,87.17998
2826,87.18713
2827,87.192505
2828,87.19648
2829,87.20326
2830,87.200264
2831,87.20756
2832,87.21516
2833,87.21442
2834,87.22441
2835,87.22769
2836,87.23666
2837,87.238525
2838,87.24037
2839,87.24756
2840,87.249214
2841,87.252205
2842,87.25
2843,87.259964
2844,87.25708
2845,87.26456
2846,87.26883
2847,87.267044
2848,87.269135
2849,87.27188
2850,87.26713
2851,87.2612
2852,87.263466
2853,87.24785
2854,87.24018
2855,87.23478
2856,87.215706
2857,87.20221
2858,87.17444
2859,87.14717
2860,87.0999
2861,87.05437
2862,86.999
2863,86.920845
2864,86.82034
2865,86.70075
2866,86.53278
2867,86.26994
2868,85.803055
2869,85.038864
2870,77.22873
2871,79.322136
2872,86.37941
2873,86.352135
2874,86.34071
2875,86.337494
2876,86.34206
2877,86.34757
2878,86.35534
2879,86.37494
2880,86.37761
2881,86.39124
2882,86.406525
2883,86.41362
2884,86.428825
2885,86.43876
2886,86.45137
2887,86.46215
2888,86.478
2889,86.49061
2890,86.50125
2891,86.51837
2892,86.530075
2893,86.53784
2894,86.558495
2895,86.56551
2896,86.57583
2897,86.5869
2898,86.592896
2899,86.61016
2900,86.61188
2901,86.619644
2902,86.62921
2903,86.630424
2904,86.63597
2905,86.63647
2906,86.63499
2907,86.63884
2908,86.635155
2909,86.63064
2910,86.63101
2911,86.6247
2912,86.62366
2913,86.623
2914,86.61872
2915,86.61089
2916,86.60815
2917,86.612175
2918,86.60629
2919,86.600235
2920,86.60152
2921,86.59855
2922,86.601326
2923,86.59419
2924,86.59663
2925,86.598885
2926,86.6018
2927,86.600975
2928,86.60169
2929,86.60574
2930,86.60444
2931,86.605606
2932,86.609985
2933,86.60629
2934,86.61171
2935,86.61501
2936,86.61494
2937,86.61358
2938,86.61689
2939,86.627945
2940,86.62122
2941,86.618935
2942,86.63017
2943,86.630684
2944,86.63355
2945,86.63439
2946,86.63452
2947,86.63838
2948,86.63525
2949,86.640076
2950,86.64554
2951,86.64311
2952,86.64015
2953,86.63859
2954,86.65373
2955,86.65266
2956,86.65216
2957,86.66055
2958,86.66046
2959,86.65905
2960,86.664345
2961,86.66572
2962,86.67167
2963,86.67493
2964,86.67428
2965,86.67442
2966,86.68287
2967,86.68029
2968,86.684006
2969,86.69119
2970,86.69268
2971,86.69129
2972,86.69867
2973,86.69208
2974,86.69548
2975,86.70431
2976,86.71117
2977,86.70992
2978,86.71463
2979,86.716866
2980,86.721634
2981,86.72091
2982,86.72279
2983,86.72465
2984,86.729485
2985,86.7352
2986,86.73925
2987,86.745094
2988,86.746445
2989,86.75248
2990,86.75468
2991,86.756584
2992,86.76021
2993,86.761185
2994,86.77791
2995,86.77575
2996,86.776115
2997,86.7838
2998,86.789505
2999,86.78832
3000,86.79179
3001,86.80057
3002,86.80703
3003,86.807495
3004,86.81162
3005,86.81468
3006,86.82298
3007,86.82932
3008,86.83349
3009,86.838
3010,86.83948
3011,86.846535
3012,86.853065
3013,86.858505
3014,86.863205
3015,86.86
3016,86.86023
3017,86.874275
3018,86.87324
3019,86.88322
3020,86.89043
3021,86.89312
3022,86.89459
3023,86.897385
3024,86.90548
3025,86.91091
3026,86.91136
3027,86.91611
3028,86.913925
3029,86.92072
3030,86.919205
3031,86.920235
3032,86.92452
3033,86.92155
3034,86.923676
3035,86.91527
3036,86.91009
3037,86.9066
3038,86.895645
3039,86.88489
3040,86.87034
3041,86.84954
3042,86.82953
3043,86.79453
3044,86.75791
3045,86.699394
3046,86.64233
3047,86.5692
3048,86.47016
3049,86.336655
3050,86.165146
3051,85.888596
3052,85.37999
3053,84.55667
3054,76.93418
3055,79.021095
3056,86.101
3057,86.06996
3058,86.05771
3059,86.05586
3060,86.05868
3061,86.0658
3062,86.07121
3063,86.09015
3064,86.08902
3065,86.10746
3066,86.11596
3067,86.13286
3068,86.148285
3069,86.15523
3070,86.1705
3071,86.17561
3072,86.195755
3073,86.206375
3074,86.21418
3075,86.22862
3076,86.24378
3077,86.25436
3078,86.266136
3079,86.281456
3080,86.28805
3081,86.29846
3082,86.304214
3083,86.31331
3084,86.32386
3085,86.3309
3086,86.33707
3087,86.349846
3088,86.34985
3089,86.34545
3090,86.35117
3091,86.35035
3092,86.352455
3093,86.34547
3094,86.34497
3095,86.338165
3096,86.33614
3097,86.33334
3098,86.32984
3099,86.324295
3100,86.32169
3101,86.319756
3102,86.309814
3103,86.31501
3104,86.303925
3105,86.30553
3106,86.310684
3107,86.31325
3108,86.3093
3109,86.306946
3110,86.30893
3111,86.305916
3112,86.312416
3113,86.30803
3114,86.30616
3115,86.30791
3116,86.31707
3117,86.31945
3118,86.31965
3119,86.32037
3120,86.32371
3121,86.325645
3122,86.325645
3123,86.325
3124,86.32706
3125,86.32739
3126,86.327995
3127,86.33264
3128,86.33793
3129,86.33713
3130,86.339485
3131,86.34176
3132,86.3456
3133,86.34393
3134,86.347534
3135,86.35052
3136,86.35847
3137,86.3549
3138,86.35636
3139,86.36101
3140,86.358955
3141,86.3615
3142,86.363556
3143,86.368835
3144,86.36906
3145,86.37792
3146,86.37989
3147,86.37868
3148,86.37826
3149,86.378845
3150,86.3888
3151,86.387184
3152,86.39145
3153,86.39645
3154,86.3952
3155,86.39447
3156,86.39979
3157,86.408195
3158,86.40614
3159,86.410965
3160,86.41616
3161,86.412315
3162,86.42131
3163,86.42438
3164,86.42585
3165,86.430534
3166,86.428085
3167,86.43279
3168,86.43809
3169,86.44351
3170,86.45118
3171,86.44756
3172,86.460815
3173,86.4614
3174,86.45927
3175,86.46409
3176,86.46937
3177,86.47581
3178,86.47455
3179,86.48084
3180,86.485344
3181,86.50066
3182,86.49706
3183,86.50025
3184,86.50354
3185,86.50584
3186,86.51711
3187,86.51967
3188,86.52098
3189,86.52475
3190,86.52781
3191,86.52882
3192,86.5441
3193,86.54821
3194,86.548454
3195,86.55237
3196,86.55217
3197,86.56188
3198,86.564964
3199,86.57063
3200,86.579895
3201,86.5828
3202,86.59126
3203,86.58885
3204,86.59352
3205,86.599365
3206,86.60481
3207,86.60864
3208,86.61268
3209,86.61758
3210,86.61454
3211,86.62396
3212,86.626595
3213,86.627655
3214,86.62727
3215,86.622284
3216,86.62704
3217,86.62166
3218,86.622215
3219,86.61706
3220,86.61509
3221,86.607475
3222,86.60063
3223,86.58638
3224,86.57527
3225,86.55017
3226,86.52201
3227,86.49049
3228,86.4472
3229,86.38854
3230,86.331825
3231,86.245995
3232,86.14664
3233,85.99881
3234,85.79435
3235,85.464836
3236,84.819664
3237,76.64133
3238,78.723045
3239,85.81035
3240,85.7788
3241,85.764175
3242,85.75956
3243,85.76764
3244,85.774925
3245,85.783005
3246,85.7971
3247,85.80219
3248,85.81228
3249,85.82826
3250,85.843124
3251,85.85414
3252,85.862434
3253,85.873535
3254,85.8913
