,0
1876,93.26222
1877,93.26033
1878,93.25986
1879,93.25828
1880,93.25693
1881,93.254265
1882,93.25298
1883,93.25059
1884,93.249886
1885,93.24721
1886,93.245926
1887,93.24251
1888,93.24027
1889,93.23991
1890,93.237495
1891,93.236565
1892,93.2344
1893,93.23268
1894,93.230675
1895,93.22865
1896,93.22702
1897,93.22345
1898,93.22278
1899,93.22
1900,93.21705
1901,93.21573
1902,93.21405
1903,93.211975
1904,93.21042
1905,93.20834
1906,93.208
1907,93.20493
1908,93.20332
1909,93.20014
1910,93.20122
1911,93.196915
1912,93.19786
1913,93.19646
1914,93.19531
1915,93.19523
1916,93.19514
1917,93.19532
1918,93.19573
1919,93.19797
1920,93.19949
1921,93.20236
1922,93.205605
1923,93.21046
1924,93.21573
1925,93.22316
1926,93.234825
1927,93.24834
1928,93.26639
1929,93.28477
1930,93.31156
1931,93.34378
1932,93.38647
1933,93.44844
1934,93.54382
1935,93.71841
1936,93.96263
1937,92.372536
1938,91.34708
1939,92.94341
1940,92.95367
1941,92.9597
1942,92.96123
1943,92.95901
1944,92.95824
1945,92.9555
1946,92.95257
1947,92.94857
1948,92.945206
1949,92.94107
1950,92.93726
1951,92.932976
1952,92.92959
1953,92.92591
1954,92.921814
1955,92.917755
1956,92.91405
1957,92.90968
1958,92.9035
1959,92.899414
1960,92.89719
1961,92.89237
1962,92.88836
1963,92.88432
1964,92.880104
1965,92.877205
1966,92.874306
1967,92.87139
1968,92.869255
1969,92.86672
1970,92.86276
1971,92.863144
1972,92.86219
1973,92.860664
1974,92.859856
1975,92.859
1976,92.86019
1977,92.86093
1978,92.86183
1979,92.86206
1980,92.86322
1981,92.86458
1982,92.865814
1983,92.86634
1984,92.867615
1985,92.86851
1986,92.867836
1987,92.86952
1988,92.8707
1989,92.87077
1990,92.87071
1991,92.87147
1992,92.87128
1993,92.87171
1994,92.87194
1995,92.87093
1996,92.87128
1997,92.87057
1998,92.87077
1999,92.87027
2000,92.86967
2001,92.86844
2002,92.86756
2003,92.86833
2004,92.867424
2005,92.866776
2006,92.86681
2007,92.86494
2008,92.86531
2009,92.86414
2010,92.86316
2011,92.8624
2012,92.86122
2013,92.861435
2014,92.86019
2015,92.85962
2016,92.85895
2017,92.85838
2018,92.85708
2019,92.85696
2020,92.855965
2021,92.85497
2022,92.85388
2023,92.85299
2024,92.852425
2025,92.85231
2026,92.85039
2027,92.84971
2028,92.84931
2029,92.849594
2030,92.8489
2031,92.84735
2032,92.84604
2033,92.84574
2034,92.84477
2035,92.84388
2036,92.842964
2037,92.84366
2038,92.84115
2039,92.84049
2040,92.83917
2041,92.8392
2042,92.83748
2043,92.83682
2044,92.835754
2045,92.83399
2046,92.83307
2047,92.83236
2048,92.831024
2049,92.83098
2050,92.82804
2051,92.82689
2052,92.82552
2053,92.82355
2054,92.82354
2055,92.821556
2056,92.82071
2057,92.81922
2058,92.81798
2059,92.816315
2060,92.814896
2061,92.812874
2062,92.81016
2063,92.8106
2064,92.810234
2065,92.80831
2066,92.80587
2067,92.80419
2068,92.80146
2069,92.79987
2070,92.79847
2071,92.796875
2072,92.79532
2073,92.79373
2074,92.793175
2075,92.78953
2076,92.78906
2077,92.78738
2078,92.784966
2079,92.78391
2080,92.7818
2081,92.778175
2082,92.77714
2083,92.77508
2084,92.77221
2085,92.77078
2086,92.76937
2087,92.7682
2088,92.76488
2089,92.76417
2090,92.76216
2091,92.75999
2092,92.75898
2093,92.75701
2094,92.75424
2095,92.75211
2096,92.75003
2097,92.74857
2098,92.74676
2099,92.74638
2100,92.7447
2101,92.74271
2102,92.74116
2103,92.74095
2104,92.74059
2105,92.74028
2106,92.739655
2107,92.74037
2108,92.74159
2109,92.74291
2110,92.74433
2111,92.747795
2112,92.751755
2113,92.75657
2114,92.763084
2115,92.77139
2116,92.78413
2117,92.79824
2118,92.8159
2119,92.83794
2120,92.86677
2121,92.90221
2122,92.9521
2123,93.024445
2124,93.14676
2125,93.37537
2126,91.857834
2127,90.85475
2128,92.494896
2129,92.504
2130,92.5093
2131,92.51021
2132,92.509155
2133,92.50832
2134,92.50473
2135,92.503006
2136,92.499985
2137,92.495
2138,92.49149
2139,92.48708
2140,92.48447
2141,92.48058
2142,92.476654
2143,92.47253
2144,92.46853
2145,92.463554
2146,92.460266
2147,92.455475
2148,92.45169
2149,92.44645
2150,92.44428
2151,92.44025
2152,92.43598
2153,92.431725
2154,92.42954
2155,92.42679
2156,92.42294
2157,92.420845
2158,92.41699
2159,92.41593
2160,92.41427
2161,92.413246
2162,92.41235
2163,92.41157
2164,92.41246
2165,92.4122
2166,92.412674
2167,92.41389
2168,92.4155
2169,92.41675
2170,92.41717
2171,92.4186
2172,92.419395
2173,92.42134
2174,92.422226
2175,92.421936
2176,92.42261
2177,92.42301
2178,92.423836
2179,92.42456
2180,92.42518
2181,92.425766
2182,92.42392
2183,92.42414
2184,92.42325
2185,92.42281
2186,92.42336
2187,92.42225
2188,92.42219
2189,92.421135
2190,92.41985
2191,92.419914
2192,92.41913
2193,92.419334
2194,92.417725
2195,92.41617
2196,92.41636
2197,92.41501
2198,92.41611
2199,92.414986
2200,92.41414
2201,92.4124
2202,92.41279
2203,92.41144
2204,92.411446
2205,92.409706
2206,92.40987
2207,92.40925
2208,92.406815
2209,92.40622
2210,92.40653
2211,92.40546
2212,92.404785
2213,92.40391
2214,92.402504
2215,92.40078
2216,92.401634
2217,92.40043
2218,92.399574
2219,92.39893
2220,92.39718
2221,92.396866
2222,92.395
2223,92.39543
2224,92.393654
2225,92.39362
2226,92.393616
2227,92.391685
2228,92.39053
2229,92.39037
2230,92.38803
2231,92.386665
2232,92.38711
2233,92.38474
2234,92.38395
2235,92.38177
2236,92.38077
2237,92.37987
2238,92.37919
2239,92.37858
2240,92.377106
2241,92.37522
2242,92.37437
2243,92.373146
2244,92.37141
2245,92.36999
2246,92.369484
2247,92.36732
2248,92.367966
2249,92.36493
2250,92.363945
2251,92.36201
2252,92.360954
2253,92.358246
2254,92.356926
2255,92.35581
2256,92.35512
2257,92.35322
2258,92.35073
2259,92.3497
2260,92.34889
2261,92.34598
2262,92.343666
2263,92.34261
2264,92.33995
2265,92.338875
2266,92.33737
2267,92.335945
2268,92.333565
2269,92.33163
2270,92.32895
2271,92.32833
2272,92.32708
2273,92.32479
2274,92.32169
2275,92.32109
2276,92.31764
2277,92.315674
2278,92.31457
2279,92.3121
2280,92.31054
2281,92.30884
2282,92.30624
2283,92.30416
2284,92.30381
2285,92.300255
2286,92.30017
2287,92.29812
2288,92.29744
2289,92.29563
2290,92.29567
2291,92.29456
2292,92.294106
2293,92.29361
2294,92.294495
2295,92.2938
2296,92.29586
2297,92.29808
2298,92.30178
2299,92.30352
2300,92.30866
2301,92.31485
2302,92.32246
2303,92.332245
2304,92.345856
2305,92.36183
2306,92.38231
2307,92.40766
2308,92.441124
2309,92.48464
2310,92.54921
2311,92.65379
2312,92.849655
2313,91.321785
2314,90.343216
2315,92.02919
2316,92.039246
2317,92.04521
2318,92.04541
2319,92.04533
2320,92.04399
2321,92.04168
2322,92.03754
2323,92.03595
2324,92.0306
2325,92.02809
2326,92.02455
2327,92.02062
2328,92.01608
2329,92.01175
2330,92.00949
2331,92.00569
2332,92.00121
2333,91.99666
2334,91.99351
2335,91.99
2336,91.985374
2337,91.98108
2338,91.97781
2339,91.975266
2340,91.971565
2341,91.968315
2342,91.96473
2343,91.96215
2344,91.96003
2345,91.95783
2346,91.95531
2347,91.956535
2348,91.95481
2349,91.952866
2350,91.95315
2351,91.95339
2352,91.95464
2353,91.955025
2354,91.95601
2355,91.95746
2356,91.957596
2357,91.96026
2358,91.96148
2359,91.96137
2360,91.96298
2361,91.964226
2362,91.96524
2363,91.966225
2364,91.96569
2365,91.96645
2366,91.96811
2367,91.96732
2368,91.96752
2369,91.96735
2370,91.96805
2371,91.966896
2372,91.96532
2373,91.96683
2374,91.96548
2375,91.96587
2376,91.96365
2377,91.964165
2378,91.963554
2379,91.96298
2380,91.96235
2381,91.961685
2382,91.96183
2383,91.960754
2384,91.95903
2385,91.958466
2386,91.95786
2387,91.95807
2388,91.95741
2389,91.95625
2390,91.95494
2391,91.95524
2392,91.95414
2393,91.95299
2394,91.9538
2395,91.95225
2396,91.95107
2397,91.951004
2398,91.95096
2399,91.950356
2400,91.94919
2401,91.9477
2402,91.94708
2403,91.94594
2404,91.9451
2405,91.94378
2406,91.94384
2407,91.94219
2408,91.941635
2409,91.93986
2410,91.939835
2411,91.939316
2412,91.93723
2413,91.93703
2414,91.935974
2415,91.93555
2416,91.933784
2417,91.93332
2418,91.931015
2419,91.92962
2420,91.93019
2421,91.92887
2422,91.927505
2423,91.92633
2424,91.925995
2425,91.923996
2426,91.923294
2427,91.92224
2428,91.920616
2429,91.91947
2430,91.91751
2431,91.917145
2432,91.915504
2433,91.91494
2434,91.91194
2435,91.90962
2436,91.90931
2437,91.90809
2438,91.90735
2439,91.904854
2440,91.90288
2441,91.90296
2442,91.901215
2443,91.89916
2444,91.89631
2445,91.895805
2446,91.89368
2447,91.89253
2448,91.88996
2449,91.88818
2450,91.88705
2451,91.88552
2452,91.88303
2453,91.88091
2454,91.879776
2455,91.87752
2456,91.87525
2457,91.874245
2458,91.872025
2459,91.87005
2460,91.86931
2461,91.86756
2462,91.86489
2463,91.86347
2464,91.860916
2465,91.859085
2466,91.85806
2467,91.856255
2468,91.85307
2469,91.85179
2470,91.85053
2471,91.84866
2472,91.84729
2473,91.84618
2474,91.8434
2475,91.84275
2476,91.84121
2477,91.84023
2478,91.840805
2479,91.83998
2480,91.84033
2481,91.8415
2482,91.842865
2483,91.84325
2484,91.84775
2485,91.84846
2486,91.85307
2487,91.85866
2488,91.866684
2489,91.87603
2490,91.886024
2491,91.90346
2492,91.92143
2493,91.94676
2494,91.97705
2495,92.017685
2496,92.07696
2497,92.17299
2498,92.35172
2499,90.81514
2500,89.84969
2501,91.58345
2502,91.59344
2503,91.59736
2504,91.59943
2505,91.599144
2506,91.59692
2507,91.59386
2508,91.591515
2509,91.588394
2510,91.584
2511,91.58194
2512,91.57782
2513,91.57481
2514,91.570045
2515,91.567406
2516,91.56367
2517,91.55935
2518,91.5556
2519,91.55061
2520,91.54734
2521,91.543755
2522,91.54026
2523,91.535645
2524,91.53215
2525,91.528145
2526,91.52576
2527,91.52266
2528,91.51915
2529,91.51582
2530,91.513626
2531,91.51082
2532,91.50989
2533,91.50906
2534,91.50756
2535,91.50756
2536,91.50674
2537,91.50679
2538,91.507645
2539,91.50729
2540,91.509796
2541,91.51007
2542,91.5115
2543,91.51219
2544,91.51501
2545,91.51503
2546,91.51699
2547,91.517815
2548,91.51838
2549,91.519035
2550,91.52008
2551,91.52008
2552,91.521095
2553,91.52166
2554,91.52143
2555,91.519684
2556,91.52072
2557,91.52011
2558,91.52041
2559,91.51964
2560,91.519684
2561,91.51894
2562,91.51903
2563,91.517624
2564,91.516716
2565,91.51731
2566,91.516205
2567,91.51469
2568,91.51421
2569,91.51471
2570,91.51312
2571,91.51185
2572,91.512344
2573,91.51219
2574,91.51147
2575,91.510796
2576,91.50994
2577,91.509544
2578,91.507935
2579,91.507195
2580,91.50654
2581,91.50586
2582,91.50512
2583,91.506615
2584,91.503876
2585,91.504425
2586,91.50277
2587,91.501625
2588,91.501434
2589,91.5001
2590,91.499054
2591,91.49802
2592,91.49799
2593,91.49664
2594,91.496124
2595,91.494026
2596,91.49234
2597,91.49253
2598,91.49191
2599,91.49104
2600,91.48933
2601,91.48751
2602,91.48667
2603,91.48576
2604,91.4853
2605,91.48403
2606,91.48338
2607,91.48193
2608,91.48142
2609,91.480354
2610,91.47942
2611,91.477936
2612,91.47634
2613,91.4757
2614,91.47345
2615,91.47276
2616,91.4715
2617,91.471054
2618,91.46848
2619,91.467255
2620,91.46434
2621,91.46408
2622,91.46265
2623,91.46052
2624,91.460724
2625,91.45802
2626,91.456184
2627,91.45546
2628,91.45453
2629,91.45265
2630,91.45151
2631,91.44862
2632,91.44501
2633,91.44542
2634,91.44428
2635,91.44199
2636,91.43945
2637,91.43787
2638,91.43823
2639,91.43492
2640,91.43376
2641,91.43071
2642,91.42993
2643,91.428345
2644,91.42653
2645,91.42458
2646,91.422745
2647,91.420525
2648,91.41903
2649,91.41578
2650,91.41363
2651,91.41222
2652,91.41074
2653,91.4081
2654,91.40784
2655,91.407005
2656,91.40317
2657,91.401764
2658,91.40182
2659,91.39862
2660,91.39816
2661,91.39671
2662,91.396065
2663,91.39688
2664,91.39596
2665,91.39504
2666,91.3959
2667,91.39546
2668,91.39545
2669,91.39856
2670,91.401306
2671,91.40463
2672,91.40972
2673,91.41632
2674,91.42327
2675,91.43312
2676,91.44503
2677,91.46206
2678,91.48243
2679,91.50934
2680,91.542114
2681,91.58784
2682,91.65525
2683,91.77002
2684,91.99098
2685,90.33205
2686,89.3835
2687,91.159485
2688,91.16953
2689,91.17402
2690,91.17571
2691,91.1753
2692,91.17363
2693,91.17114
2694,91.169426
2695,91.16447
2696,91.16186
2697,91.1571
2698,91.15447
2699,91.15152
2700,91.14609
2701,91.14361
2702,91.13915
2703,91.13644
2704,91.13248
2705,91.12853
2706,91.12473
2707,91.12046
2708,91.114784
2709,91.1131
2710,91.10802
2711,91.105385
2712,91.10295
2713,91.09865
2714,91.0963
2715,91.09411
2716,91.09157
2717,91.08885
2718,91.08693
2719,91.084816
2720,91.084175
2721,91.08505
2722,91.08522
2723,91.08388
2724,91.08512
2725,91.08508
2726,91.08821
2727,91.08715
2728,91.08982
2729,91.08998
2730,91.09203
2731,91.093285
2732,91.09292
2733,91.09376
2734,91.0949
2735,91.095955
2736,91.09731
2737,91.09607
2738,91.0982
2739,91.09761
2740,91.09837
2741,91.09811
2742,91.097374
2743,91.09733
2744,91.09692
2745,91.09671
2746,91.09595
2747,91.09587
2748,91.09476
2749,91.09446
2750,91.09415
2751,91.09388
2752,91.092
2753,91.09006
2754,91.09061
2755,91.088905
2756,91.08921
2757,91.08882
2758,91.08853
2759,91.086716
2760,91.08546
2761,91.08534
2762,91.08565
2763,91.082726
2764,91.08292
2765,91.081116
2766,91.08225
2767,91.08087
2768,91.08033
2769,91.080154
2770,91.07929
2771,91.07786
2772,91.0769
2773,91.07612
2774,91.076904
2775,91.07473
2776,91.07434
2777,91.07331
2778,91.071846
2779,91.07141
2780,91.070015
2781,91.06943
2782,91.06743
2783,91.06829
2784,91.06659
2785,91.06645
2786,91.06426
2787,91.06408
2788,91.06256
2789,91.06061
2790,91.059845
2791,91.05868
2792,91.05757
2793,91.05736
2794,91.05586
2795,91.054855
2796,91.05397
2797,91.05236
2798,91.048965
2799,91.05032
2800,91.04775
2801,91.0462
2802,91.045784
2803,91.04517
2804,91.042786
2805,91.04117
2806,91.04009
2807,91.039276
2808,91.037315
2809,91.03475
2810,91.03446
2811,91.03188
2812,91.031265
2813,91.028725
2814,91.02584
2815,91.02675
2816,91.024635
2817,91.02416
2818,91.0218
2819,91.01988
2820,91.01807
2821,91.015465
2822,91.01401
2823,91.012985
2824,91.011604
2825,91.0098
2826,91.00752
2827,91.006096
2828,91.004326
2829,91.00246
2830,91.00012
2831,90.9991
2832,90.996704
2833,90.993866
2834,90.9933
2835,90.99042
2836,90.99
2837,90.9873
2838,90.985016
2839,90.98399
2840,90.982796
2841,90.980865
2842,90.97792
2843,90.97751
2844,90.97535
2845,90.97478
2846,90.97479
2847,90.97254
2848,90.971825
2849,90.97181
2850,90.971725
2851,90.97141
2852,90.97259
2853,90.97352
2854,90.97462
2855,90.97862
2856,90.981544
2857,90.98807
2858,90.9938
2859,91.00255
2860,91.01272
2861,91.02472
2862,91.04369
2863,91.06551
2864,91.09399
2865,91.131096
2866,91.183716
2867,91.26396
2868,91.413155
2869,91.66644
2870,89.80549
2871,88.8712
2872,90.69604
2873,90.70471
2874,90.71003
2875,90.71162
2876,90.71155
2877,90.709145
2878,90.70656
2879,90.70495
2880,90.70126
2881,90.69686
2882,90.69485
2883,90.69037
2884,90.686775
2885,90.68289
2886,90.678444
2887,90.67421
2888,90.67086
2889,90.66766
2890,90.66302
2891,90.659424
2892,90.654854
2893,90.651184
2894,90.64818
2895,90.643036
2896,90.64033
2897,90.63737
2898,90.63306
2899,90.63342
2900,90.62777
2901,90.62611
2902,90.62498
2903,90.62339
2904,90.62276
2905,90.621254
2906,90.62039
2907,90.62151
2908,90.62095
2909,90.62171
2910,90.62247
2911,90.62294
2912,90.62446
2913,90.62619
2914,90.626625
2915,90.62683
2916,90.62892
2917,90.63028
2918,90.63039
2919,90.63107
2920,90.63125
2921,90.63177
2922,90.63328
2923,90.6317
2924,90.63247
2925,90.63243
2926,90.63272
2927,90.63223
2928,90.632324
2929,90.63174
2930,90.62966
2931,90.62974
2932,90.6296
2933,90.6285
2934,90.62768
2935,90.62814
2936,90.62635
2937,90.62483
2938,90.62429
2939,90.62539
2940,90.62297
2941,90.622536
2942,90.62238
2943,90.6216
2944,90.62206
2945,90.619835
2946,90.61935
2947,90.61911
2948,90.61734
2949,90.6174
2950,90.61722
2951,90.615234
2952,90.61348
2953,90.612305
2954,90.613014
2955,90.61249
2956,90.610985
2957,90.61122
2958,90.61044
2959,90.60901
2960,90.60906
2961,90.60672
2962,90.60676
2963,90.6053
2964,90.60413
2965,90.60281
2966,90.60199
2967,90.600395
2968,90.59987
2969,90.59963
2970,90.59854
2971,90.59693
2972,90.59691
2973,90.593285
2974,90.59262
2975,90.59175
2976,90.5922
2977,90.59022
2978,90.58906
2979,90.58753
2980,90.58625
2981,90.58418
2982,90.58339
2983,90.582306
2984,90.581276
2985,90.57983
2986,90.578964
2987,90.57847
2988,90.575966
2989,90.57609
2990,90.5738
2991,90.57123
2992,90.570656
2993,90.56727
2994,90.5682
2995,90.56502
2996,90.563805
2997,90.56396
2998,90.56142
2999,90.558586
3000,90.557625
3001,90.55729
3002,90.55606
3003,90.55312
3004,90.551315
3005,90.548996
3006,90.54854
3007,90.546486
3008,90.54424
3009,90.542755
3010,90.54092
3011,90.53909
3012,90.538124
3013,90.53668
3014,90.53482
3015,90.531784
3016,90.5287
3017,90.529396
3018,90.525604
3019,90.524925
3020,90.52416
3021,90.52183
3022,90.519066
3023,90.516945
3024,90.51622
3025,90.51481
3026,90.51201
3027,90.51207
3028,90.51068
3029,90.509384
3030,90.507256
3031,90.505844
3032,90.50608
3033,90.50526
3034,90.50709
3035,90.5057
3036,90.50614
3037,90.50871
3038,90.51008
3039,90.51375
3040,90.51815
3041,90.5218
3042,90.52971
3043,90.5378
3044,90.54818
3045,90.5599
3046,90.577515
3047,90.60107
3048,90.62867
3049,90.66507
3050,90.71906
3051,90.80542
3052,90.96522
3053,91.23056
3054,89.29736
3055,88.381424
3056,90.25487
3057,90.26276
3058,90.267815
3059,90.26894
3060,90.269035
3061,90.26669
3062,90.26342
3063,90.262436
3064,90.25826
3065,90.25584
3066,90.250626
3067,90.24911
3068,90.24617
3069,90.24146
3070,90.23784
3071,90.23376
3072,90.23062
3073,90.226875
3074,90.222595
3075,90.21874
3076,90.215485
3077,90.21196
3078,90.208275
3079,90.20477
3080,90.20067
3081,90.19693
3082,90.193985
3083,90.1907
3084,90.188515
3085,90.18703
3086,90.184456
3087,90.18316
3088,90.182686
3089,90.18056
3090,90.181625
3091,90.18134
3092,90.18281
3093,90.18294
3094,90.183014
3095,90.184296
3096,90.18479
3097,90.1866
3098,90.18817
3099,90.18824
3100,90.18967
3101,90.19075
3102,90.19084
3103,90.19163
3104,90.19097
3105,90.19284
3106,90.19346
3107,90.19361
3108,90.19504
3109,90.19388
3110,90.19357
3111,90.19244
3112,90.19394
3113,90.19167
3114,90.19193
3115,90.191086
3116,90.190186
3117,90.19158
3118,90.18917
3119,90.189255
3120,90.188675
3121,90.18905
3122,90.18728
3123,90.18583
3124,90.18622
3125,90.1854
3126,90.18343
3127,90.18307
3128,90.18365
3129,90.182594
3130,90.18216
3131,90.18155
3132,90.18016
3133,90.178116
3134,90.178825
3135,90.17752
3136,90.17736
3137,90.17559
3138,90.17462
3139,90.17486
3140,90.17328
3141,90.17152
3142,90.17123
3143,90.17112
3144,90.1693
3145,90.16948
3146,90.16922
3147,90.16722
3148,90.165146
3149,90.16398
3150,90.16406
3151,90.16234
3152,90.160736
3153,90.16125
3154,90.15972
3155,90.15846
3156,90.15772
3157,90.156906
3158,90.155594
3159,90.15486
3160,90.153465
3161,90.152245
3162,90.1511
3163,90.14979
3164,90.148705
3165,90.14766
3166,90.14512
3167,90.14415
3168,90.14322
3169,90.14233
3170,90.14196
3171,90.13895
3172,90.13926
3173,90.137276
3174,90.1359
3175,90.134766
3176,90.13221
3177,90.13149
3178,90.12953
3179,90.127815
3180,90.12606
3181,90.12731
3182,90.12445
3183,90.12174
3184,90.120125
3185,90.11817
3186,90.117966
3187,90.11602
3188,90.11394
3189,90.11222
3190,90.11008
3191,90.1073
3192,90.107574
3193,90.10599
3194,90.10301
3195,90.10161
3196,90.10053
3197,90.09962
3198,90.09708
3199,90.094826
3200,90.09317
3201,90.092285
3202,90.09056
3203,90.08677
3204,90.0862
3205,90.0845
3206,90.08201
3207,90.08037
3208,90.08023
3209,90.07842
3210,90.07602
3211,90.07517
3212,90.07401
3213,90.072754
3214,90.07056
3215,90.06937
3216,90.0703
3217,90.068886
3218,90.06852
3219,90.06918
3220,90.07109
3221,90.072014
3222,90.07555
3223,90.07772
3224,90.08248
3225,90.0878
3226,90.094574
3227,90.103004
3228,90.11309
3229,90.12794
3230,90.14665
3231,90.17026
3232,90.20092
3233,90.24037
3234,90.29945
3235,90.40146
3236,90.60457
3237,88.80748
3238,87.90961
3239,89.824745
3240,89.8332
3241,89.839325
3242,89.83883
3243,89.840004
3244,89.83895
3245,89.8355
3246,89.834
3247,89.83002
3248,89.82647
3249,89.823456
3250,89.820305
3251,89.817505
3252,89.81225
3253,89.80903
3254,89.806725
3255,89.8012
3256,89.797615
3257,89.7945
3258,89.789955
