,0
1875,55.015392
1876,55.01818
1877,55.01994
1878,55.02177
1879,55.024555
1880,55.02671
1881,55.028187
1882,55.03047
1883,55.033115
1884,55.03481
1885,55.0377
1886,55.03989
1887,55.042736
1888,55.045143
1889,55.048008
1890,55.05061
1891,55.052776
1892,55.0557
1893,55.057777
1894,55.06114
1895,55.062923
1896,55.065945
1897,55.069187
1898,55.072693
1899,55.07595
1900,55.078266
1901,55.080425
1902,55.08399
1903,55.08678
1904,55.090897
1905,55.092636
1906,55.095985
1907,55.0986
1908,55.101856
1909,55.105034
1910,55.108967
1911,55.110867
1912,55.114914
1913,55.11821
1914,55.12096
1915,55.12389
1916,55.12714
1917,55.1307
1918,55.133755
1919,55.13675
1920,55.13994
1921,55.143776
1922,55.14687
1923,55.150192
1924,55.153282
1925,55.15812
1926,55.16135
1927,55.16432
1928,55.1689
1929,55.172623
1930,55.177197
1931,55.179886
1932,55.18463
1933,55.18954
1934,55.19469
1935,55.21016
1936,55.24534
1937,54.484978
1938,55.042587
1939,54.589634
1940,54.593876
1941,54.59953
1942,54.60655
1943,54.61505
1944,54.622208
1945,54.630558
1946,54.638176
1947,54.645958
1948,54.654247
1949,54.661842
1950,54.669083
1951,54.677467
1952,54.68483
1953,54.691467
1954,54.698696
1955,54.705425
1956,54.71238
1957,54.719894
1958,54.726116
1959,54.7333
1960,54.739475
1961,54.746105
1962,54.75236
1963,54.7594
1964,54.765503
1965,54.7715
1966,54.777256
1967,54.78326
1968,54.78727
1969,54.79212
1970,54.796448
1971,54.80153
1972,54.804058
1973,54.807503
1974,54.811245
1975,54.813976
1976,54.816017
1977,54.817886
1978,54.819202
1979,54.82077
1980,54.8224
1981,54.823532
1982,54.825314
1983,54.82661
1984,54.828087
1985,54.82905
1986,54.831406
1987,54.83282
1988,54.834587
1989,54.835896
1990,54.838223
1991,54.83954
1992,54.84218
1993,54.844666
1994,54.84602
1995,54.848713
1996,54.851196
1997,54.85265
1998,54.855522
1999,54.858025
2000,54.85989
2001,54.862312
2002,54.86552
2003,54.86789
2004,54.870667
2005,54.8723
2006,54.87455
2007,54.87782
2008,54.880318
2009,54.881523
2010,54.8844
2011,54.887306
2012,54.88974
2013,54.89164
2014,54.893703
2015,54.896904
2016,54.89884
2017,54.901455
2018,54.904434
2019,54.906223
2020,54.908955
2021,54.910923
2022,54.91336
2023,54.915306
2024,54.917202
2025,54.9194
2026,54.92195
2027,54.923615
2028,54.926
2029,54.928566
2030,54.929558
2031,54.932217
2032,54.93458
2033,54.93646
2034,54.938972
2035,54.94132
2036,54.943104
2037,54.944622
2038,54.946934
2039,54.94943
2040,54.951237
2041,54.953777
2042,54.955734
2043,54.957092
2044,54.959248
2045,54.961388
2046,54.963436
2047,54.96557
2048,54.967667
2049,54.96973
2050,54.97146
2051,54.97386
2052,54.97588
2053,54.97827
2054,54.979706
2055,54.981384
2056,54.984226
2057,54.986366
2058,54.98808
2059,54.989395
2060,54.992645
2061,54.994507
2062,54.996082
2063,54.99822
2064,55.00108
2065,55.003185
2066,55.00492
2067,55.007576
2068,55.009567
2069,55.01243
2070,55.01412
2071,55.01665
2072,55.019127
2073,55.022068
2074,55.024433
2075,55.026455
2076,55.028652
2077,55.031845
2078,55.034386
2079,55.036602
2080,55.03811
2081,55.04182
2082,55.04389
2083,55.04693
2084,55.049644
2085,55.052643
2086,55.05542
2087,55.058002
2088,55.060326
2089,55.064064
2090,55.0662
2091,55.069614
2092,55.072475
2093,55.075996
2094,55.078815
2095,55.08161
2096,55.084854
2097,55.08802
2098,55.09117
2099,55.094208
2100,55.097485
2101,55.100536
2102,55.103996
2103,55.107124
2104,55.1099
2105,55.113724
2106,55.115833
2107,55.1203
2108,55.12267
2109,55.126053
2110,55.1294
2111,55.133575
2112,55.137726
2113,55.140675
2114,55.143726
2115,55.147263
2116,55.151253
2117,55.154655
2118,55.158733
2119,55.162296
2120,55.16693
2121,55.16969
2122,55.17603
2123,55.18
2124,55.189762
2125,55.21347
2126,54.491096
2127,55.047356
2128,54.595352
2129,54.5998
2130,54.606197
2131,54.612602
2132,54.620857
2133,54.62822
2134,54.63615
2135,54.644325
2136,54.651627
2137,54.66001
2138,54.66861
2139,54.676056
2140,54.68383
2141,54.690063
2142,54.697353
2143,54.704773
2144,54.711567
2145,54.71863
2146,54.725937
2147,54.732307
2148,54.73946
2149,54.74528
2150,54.752525
2151,54.75915
2152,54.764675
2153,54.77096
2154,54.77686
2155,54.78308
2156,54.788177
2157,54.792797
2158,54.798462
2159,54.802227
2160,54.806763
2161,54.81081
2162,54.814117
2163,54.816444
2164,54.818756
2165,54.82123
2166,54.82332
2167,54.825016
2168,54.82651
2169,54.827206
2170,54.828518
2171,54.82989
2172,54.831165
2173,54.8328
2174,54.8348
2175,54.83615
2176,54.83736
2177,54.83952
2178,54.841873
2179,54.84304
2180,54.844654
2181,54.846962
2182,54.849392
2183,54.851498
2184,54.853542
2185,54.855694
2186,54.859024
2187,54.861538
2188,54.86412
2189,54.86671
2190,54.869175
2191,54.87118
2192,54.873165
2193,54.876377
2194,54.87866
2195,54.881294
2196,54.883537
2197,54.886
2198,54.888603
2199,54.890648
2200,54.893703
2201,54.896034
2202,54.8983
2203,54.901035
2204,54.90355
2205,54.90555
2206,54.90794
2207,54.91019
2208,54.912487
2209,54.91525
2210,54.917484
2211,54.919743
2212,54.921864
2213,54.923515
2214,54.926117
2215,54.92899
2216,54.931446
2217,54.933784
2218,54.935753
2219,54.93777
2220,54.94018
2221,54.94239
2222,54.944054
2223,54.947216
2224,54.948906
2225,54.95137
2226,54.952873
2227,54.954773
2228,54.956997
2229,54.95911
2230,54.961098
2231,54.96314
2232,54.965275
2233,54.967987
2234,54.96922
2235,54.971367
2236,54.97388
2237,54.97565
2238,54.977383
2239,54.979908
2240,54.982456
2241,54.983406
2242,54.985798
2243,54.98765
2244,54.990005
2245,54.99198
2246,54.993595
2247,54.995644
2248,54.99788
2249,54.99969
2250,55.002388
2251,55.0044
2252,55.007286
2253,55.008995
2254,55.01083
2255,55.013817
2256,55.015564
2257,55.017204
2258,55.020107
2259,55.02268
2260,55.0249
2261,55.027107
2262,55.02977
2263,55.032677
2264,55.03437
2265,55.037365
2266,55.039185
2267,55.04217
2268,55.04439
2269,55.047104
2270,55.049232
2271,55.052345
2272,55.055782
2273,55.057648
2274,55.060425
2275,55.063465
2276,55.06609
2277,55.06886
2278,55.072254
2279,55.07552
2280,55.07832
2281,55.081184
2282,55.084686
2283,55.087418
2284,55.09069
2285,55.093056
2286,55.096634
2287,55.09998
2288,55.103123
2289,55.1066
2290,55.109592
2291,55.113216
2292,55.116707
2293,55.119335
2294,55.12338
2295,55.126278
2296,55.129707
2297,55.133186
2298,55.135986
2299,55.139996
2300,55.143486
2301,55.14776
2302,55.15137
2303,55.15518
2304,55.157417
2305,55.161625
2306,55.166275
2307,55.170547
2308,55.17395
2309,55.179066
2310,55.183453
2311,55.190792
2312,55.209824
2313,54.490906
2314,55.04553
2315,54.594353
2316,54.598225
2317,54.603165
2318,54.610413
2319,54.61819
2320,54.62567
2321,54.633827
2322,54.641243
2323,54.649002
2324,54.65635
2325,54.66443
2326,54.672165
2327,54.679394
2328,54.68693
2329,54.693798
2330,54.7003
2331,54.70786
2332,54.71438
2333,54.721012
2334,54.728016
2335,54.734863
2336,54.74129
2337,54.74715
2338,54.753395
2339,54.76007
2340,54.76568
2341,54.770874
2342,54.77697
2343,54.782513
2344,54.78759
2345,54.791527
2346,54.796215
2347,54.800465
2348,54.80369
2349,54.80663
2350,54.80934
2351,54.81165
2352,54.813915
2353,54.815334
2354,54.81689
2355,54.818928
2356,54.82014
2357,54.82131
2358,54.823032
2359,54.823456
2360,54.824467
2361,54.826843
2362,54.828285
2363,54.82959
2364,54.830864
2365,54.83301
2366,54.834656
2367,54.83643
2368,54.838554
2369,54.84081
2370,54.843113
2371,54.84559
2372,54.847675
2373,54.850376
2374,54.85214
2375,54.855785
2376,54.85775
2377,54.86054
2378,54.86276
2379,54.865612
2380,54.8684
2381,54.87024
2382,54.873627
2383,54.8755
2384,54.877155
2385,54.87965
2386,54.882915
2387,54.884895
2388,54.887638
2389,54.889767
2390,54.891888
2391,54.894676
2392,54.89646
2393,54.89938
2394,54.901497
2395,54.90423
2396,54.906116
2397,54.90786
2398,54.911102
2399,54.912956
2400,54.914864
2401,54.917206
2402,54.92008
2403,54.922405
2404,54.92401
2405,54.926903
2406,54.929577
2407,54.931797
2408,54.933598
2409,54.935406
2410,54.937668
2411,54.940067
2412,54.94211
2413,54.944157
2414,54.94659
2415,54.947994
2416,54.95046
2417,54.95264
2418,54.955135
2419,54.95648
2420,54.958706
2421,54.960533
2422,54.96313
2423,54.96545
2424,54.96728
2425,54.969524
2426,54.970764
2427,54.9729
2428,54.97543
2429,54.97703
2430,54.9786
2431,54.981224
2432,54.98317
2433,54.985706
2434,54.98761
2435,54.98946
2436,54.9916
2437,54.99437
2438,54.996067
2439,54.997528
2440,55.00079
2441,55.003098
2442,55.005844
2443,55.007347
2444,55.009125
2445,55.01217
2446,55.014484
2447,55.01717
2448,55.018368
2449,55.02208
2450,55.024323
2451,55.02671
2452,55.029564
2453,55.032074
2454,55.035175
2455,55.037395
2456,55.03932
2457,55.043045
2458,55.04499
2459,55.048107
2460,55.051003
2461,55.053825
2462,55.056423
2463,55.05971
2464,55.062004
2465,55.064754
2466,55.06854
2467,55.07107
2468,55.07483
2469,55.07696
2470,55.08057
2471,55.08396
2472,55.08687
2473,55.08933
2474,55.093716
2475,55.097397
2476,55.09981
2477,55.103165
2478,55.106537
2479,55.10953
2480,55.112297
2481,55.11617
2482,55.11935
2483,55.122852
2484,55.12692
2485,55.130215
2486,55.133705
2487,55.137657
2488,55.142006
2489,55.145267
2490,55.148262
2491,55.15289
2492,55.1561
2493,55.16066
2494,55.16447
2495,55.169003
2496,55.17334
2497,55.180786
2498,55.196518
2499,54.468937
2500,55.028294
2501,54.575
2502,54.57897
2503,54.58401
2504,54.59168
2505,54.598946
2506,54.60733
2507,54.615444
2508,54.62268
2509,54.63101
2510,54.6384
2511,54.645973
2512,54.65441
2513,54.66112
2514,54.668427
2515,54.6758
2516,54.68276
2517,54.690525
2518,54.697144
2519,54.703533
2520,54.710087
2521,54.7176
2522,54.72421
2523,54.73036
2524,54.736576
2525,54.74268
2526,54.748928
2527,54.754658
2528,54.760464
2529,54.765694
2530,54.77122
2531,54.775734
2532,54.77998
2533,54.784748
2534,54.787563
2535,54.791462
2536,54.793697
2537,54.796345
2538,54.79848
2539,54.79972
2540,54.80189
2541,54.80302
2542,54.805183
2543,54.80547
2544,54.80682
2545,54.808147
2546,54.809063
2547,54.81092
2548,54.811604
2549,54.81392
2550,54.81513
2551,54.81725
2552,54.8189
2553,54.8217
2554,54.822968
2555,54.825413
2556,54.827972
2557,54.83001
2558,54.83259
2559,54.834927
2560,54.83815
2561,54.84035
2562,54.842533
2563,54.844852
2564,54.847435
2565,54.849663
2566,54.8523
2567,54.854446
2568,54.85699
2569,54.859795
2570,54.86204
2571,54.864586
2572,54.867023
2573,54.869232
2574,54.872066
2575,54.874634
2576,54.8773
2577,54.879433
2578,54.88181
2579,54.884453
2580,54.886795
2581,54.888676
2582,54.89091
2583,54.89395
2584,54.895515
2585,54.89855
2586,54.901417
2587,54.903103
2588,54.904934
2589,54.908134
2590,54.91038
2591,54.911884
2592,54.914555
2593,54.916866
2594,54.919594
2595,54.921318
2596,54.923027
2597,54.92581
2598,54.927734
2599,54.92925
2600,54.93194
2601,54.93396
2602,54.93616
2603,54.938164
2604,54.940353
2605,54.94224
2606,54.944984
2607,54.94703
2608,54.948925
2609,54.951572
2610,54.952766
2611,54.955074
2612,54.957626
2613,54.959335
2614,54.961227
2615,54.963425
2616,54.96658
2617,54.967484
2618,54.96939
2619,54.972855
2620,54.974213
2621,54.97681
2622,54.9788
2623,54.98108
2624,54.983418
2625,54.984863
2626,54.988228
2627,54.99021
2628,54.992313
2629,54.994938
2630,54.997234
2631,54.99975
2632,55.000946
2633,55.004494
2634,55.006878
2635,55.009216
2636,55.011635
2637,55.014267
2638,55.016586
2639,55.01902
2640,55.021923
2641,55.02417
2642,55.027493
2643,55.031113
2644,55.033024
2645,55.03544
2646,55.03834
2647,55.042545
2648,55.04445
2649,55.04751
2650,55.050365
2651,55.053967
2652,55.05634
2653,55.059612
2654,55.06249
2655,55.066124
2656,55.0691
2657,55.071995
2658,55.07562
2659,55.078747
2660,55.082035
2661,55.08481
2662,55.088444
2663,55.091515
2664,55.094925
2665,55.097603
2666,55.10138
2667,55.105007
2668,55.109196
2669,55.113003
2670,55.115364
2671,55.11912
2672,55.123867
2673,55.126163
2674,55.130478
2675,55.134075
2676,55.138805
2677,55.141277
2678,55.14496
2679,55.14957
2680,55.15393
2681,55.157978
2682,55.163963
2683,55.172337
2684,55.198395
2685,54.448917
2686,55.011364
2687,54.55689
2688,54.561493
2689,54.566616
2690,54.575058
2691,54.582485
2692,54.589497
2693,54.598007
2694,54.607124
2695,54.613888
2696,54.622326
2697,54.630245
2698,54.637882
2699,54.64518
2700,54.65261
2701,54.65923
2702,54.66694
2703,54.673817
2704,54.68138
2705,54.6879
2706,54.6945
2707,54.70162
2708,54.708427
2709,54.715088
2710,54.72206
2711,54.72794
2712,54.734093
2713,54.74009
2714,54.74526
2715,54.75128
2716,54.756165
2717,54.761185
2718,54.764996
2719,54.769455
2720,54.772797
2721,54.776203
2722,54.77892
2723,54.78013
2724,54.783237
2725,54.785137
2726,54.787014
2727,54.787666
2728,54.78894
2729,54.79041
2730,54.791767
2731,54.793156
2732,54.79501
2733,54.796223
2734,54.79718
2735,54.79908
2736,54.80065
2737,54.802856
2738,54.80473
2739,54.806698
2740,54.80812
2741,54.811127
2742,54.813847
2743,54.81592
2744,54.818645
2745,54.82103
2746,54.82346
2747,54.825832
2748,54.82791
2749,54.831192
2750,54.8341
2751,54.836456
2752,54.838787
2753,54.84144
2754,54.844864
2755,54.846977
2756,54.849457
2757,54.852036
2758,54.854076
2759,54.857433
2760,54.859898
2761,54.86256
2762,54.864227
2763,54.866795
2764,54.869583
2765,54.87144
2766,54.874187
2767,54.877163
2768,54.879356
2769,54.881184
2770,54.883553
2771,54.885918
2772,54.888424
2773,54.890472
2774,54.892677
2775,54.894943
2776,54.89772
2777,54.900425
2778,54.902805
2779,54.905018
2780,54.906223
2781,54.908936
2782,54.911224
2783,54.913857
2784,54.91652
2785,54.91831
2786,54.92011
2787,54.922333
2788,54.92411
2789,54.925823
2790,54.929153
2791,54.93071
2792,54.93293
2793,54.934586
2794,54.93694
2795,54.939728
2796,54.941544
2797,54.943714
2798,54.9452
2799,54.948784
2800,54.95039
2801,54.952454
2802,54.95404
2803,54.957237
2804,54.959007
2805,54.961548
2806,54.962837
2807,54.96628
2808,54.967793
2809,54.969807
2810,54.97253
2811,54.97454
2812,54.977165
2813,54.978996
2814,54.98057
2815,54.98391
2816,54.98605
2817,54.98933
2818,54.992733
2819,54.994553
2820,54.997196
2821,54.999615
2822,55.001488
2823,55.00392
2824,55.00673
2825,55.009212
2826,55.012394
2827,55.01516
2828,55.017647
2829,55.020855
2830,55.022636
2831,55.02577
2832,55.0292
2833,55.03168
2834,55.035038
2835,55.038006
2836,55.041454
2837,55.044464
2838,55.047382
2839,55.050888
2840,55.05356
2841,55.056538
2842,55.059593
2843,55.06346
2844,55.066135
2845,55.070187
2846,55.073383
2847,55.07684
2848,55.080566
2849,55.08435
2850,55.087227
2851,55.09046
2852,55.09481
2853,55.096912
2854,55.101017
2855,55.105217
2856,55.108715
2857,55.112885
2858,55.11647
2859,55.1208
2860,55.123425
2861,55.1282
2862,55.13264
2863,55.136276
2864,55.139412
2865,55.14467
2866,55.149643
2867,55.156116
2868,55.16912
2869,55.205563
2870,54.42614
2871,54.99278
2872,54.537502
2873,54.542225
2874,54.5485
2875,54.55538
2876,54.56317
2877,54.57134
2878,54.57931
2879,54.58858
2880,54.59563
2881,54.604313
2882,54.612305
2883,54.61963
2884,54.627735
2885,54.634903
2886,54.64252
2887,54.649837
2888,54.657288
2889,54.66412
2890,54.671238
2891,54.678707
2892,54.68569
2893,54.69168
2894,54.69975
2895,54.705956
2896,54.71215
2897,54.7182
2898,54.724026
2899,54.729824
2900,54.735504
2901,54.740417
2902,54.745525
2903,54.74919
2904,54.75317
2905,54.756557
2906,54.759342
2907,54.762367
2908,54.76447
2909,54.765747
2910,54.768135
2911,54.769238
2912,54.770912
2913,54.772415
2914,54.774
2915,54.774757
2916,54.775932
2917,54.7783
2918,54.779633
2919,54.78058
2920,54.783092
2921,54.7846
2922,54.786766
2923,54.788383
2924,54.790833
2925,54.793407
2926,54.796223
2927,54.7984
2928,54.80079
2929,54.80408
2930,54.80666
2931,54.809174
2932,54.811985
2933,54.81389
2934,54.81732
2935,54.819923
2936,54.822613
2937,54.824993
2938,54.82785
2939,54.831207
2940,54.83311
2941,54.835114
2942,54.83888
2943,54.841324
2944,54.843643
2945,54.846466
2946,54.848553
2947,54.8513
2948,54.853214
2949,54.856033
2950,54.858788
2951,54.860893
2952,54.86282
2953,54.86477
2954,54.868908
2955,54.870537
2956,54.87274
2957,54.875908
2958,54.877907
2959,54.879665
2960,54.882393
2961,54.88491
2962,54.887466
2963,54.890156
2964,54.892063
2965,54.893948
2966,54.897327
2967,54.89879
2968,54.901203
2969,54.903942
2970,54.906025
2971,54.90771
2972,54.91031
2973,54.911774
2974,54.913914
2975,54.917103
2976,54.919456
2977,54.9211
2978,54.923576
2979,54.9257
2980,54.92823
2981,54.93
2982,54.931763
2983,54.933537
2984,54.935875
2985,54.93852
2986,54.94068
2987,54.943012
2988,54.945244
2989,54.94738
2990,54.949516
2991,54.95163
2992,54.953766
2993,54.956238
2994,54.9598
2995,54.961594
2996,54.963272
2997,54.965775
2998,54.96869
2999,54.97051
3000,54.97268
3001,54.975452
3002,54.978188
3003,54.980453
3004,54.98292
3005,54.985474
3006,54.988266
3007,54.991344
3008,54.994137
3009,54.99664
3010,54.998917
3011,55.002083
3012,55.00499
3013,55.007755
3014,55.010628
3015,55.012592
3016,55.015144
3017,55.018986
3018,55.02151
3019,55.025253
3020,55.02839
3021,55.031544
3022,55.034378
3023,55.037548
3024,55.0412
3025,55.044796
3026,55.04788
3027,55.05098
3028,55.053383
3029,55.057537
3030,55.060806
3031,55.064346
3032,55.068226
3033,55.07128
3034,55.07502
3035,55.078
3036,55.08167
3037,55.085434
3038,55.088905
3039,55.09246
3040,55.096416
3041,55.100468
3042,55.104755
3043,55.108246
3044,55.112804
3045,55.11564
3046,55.12074
3047,55.125008
3048,55.129417
3049,55.133404
3050,55.139
3051,55.146145
3052,55.162212
3053,55.204746
3054,54.422314
3055,54.989323
3056,54.533215
3057,54.537624
3058,54.543724
3059,54.551003
3060,54.558537
3061,54.566868
3062,54.574867
3063,54.58394
3064,54.590427
3065,54.599262
3066,54.607445
3067,54.615215
3068,54.623108
3069,54.630264
3070,54.638073
3071,54.644337
3072,54.652668
3073,54.659435
3074,54.665695
3075,54.67318
3076,54.680305
3077,54.686676
3078,54.693344
3079,54.70061
3080,54.70647
3081,54.713013
3082,54.718113
3083,54.723904
3084,54.729847
3085,54.73466
3086,54.73962
3087,54.74532
3088,54.748432
3089,54.75125
3090,54.75461
3091,54.7572
3092,54.759666
3093,54.760925
3094,54.763332
3095,54.763912
3096,54.765854
3097,54.767017
3098,54.7683
3099,54.769627
3100,54.77097
3101,54.772415
3102,54.77305
3103,54.776035
3104,54.776657
3105,54.778656
3106,54.78174
3107,54.784233
3108,54.785374
3109,54.787716
3110,54.79033
3111,54.79255
3112,54.79537
3113,54.79778
3114,54.79963
3115,54.802402
3116,54.806477
3117,54.80857
3118,54.81171
3119,54.813896
3120,54.816776
3121,54.81919
3122,54.821808
3123,54.82437
3124,54.82661
3125,54.829002
3126,54.831783
3127,54.834824
3128,54.83748
3129,54.839817
3130,54.842255
3131,54.84483
3132,54.84773
3133,54.85008
3134,54.85252
3135,54.855167
3136,54.85845
3137,54.86028
3138,54.862762
3139,54.865215
3140,54.86709
3141,54.869953
3142,54.87191
3143,54.874725
3144,54.877136
3145,54.880104
3146,54.882217
3147,54.884335
3148,54.886295
3149,54.8885
3150,54.891655
3151,54.89351
3152,54.896297
3153,54.898434
3154,54.900173
3155,54.901997
3156,54.90455
3157,54.907578
3158,54.909004
3159,54.911366
3160,54.91403
3161,54.91504
3162,54.918198
3163,54.920536
3164,54.922356
3165,54.924744
