,0
1875,93.44105
1876,93.43908
1877,93.437386
1878,93.43706
1879,93.43579
1880,93.43466
1881,93.43216
1882,93.43113
1883,93.42904
1884,93.4285
1885,93.42613
1886,93.42508
1887,93.422
1888,93.42004
1889,93.41994
1890,93.41781
1891,93.41706
1892,93.415215
1893,93.41372
1894,93.41206
1895,93.410225
1896,93.40888
1897,93.405716
1898,93.40535
1899,93.402916
1900,93.40023
1901,93.39912
1902,93.39777
1903,93.39598
1904,93.3948
1905,93.39289
1906,93.3928
1907,93.39002
1908,93.388695
1909,93.38585
1910,93.38716
1911,93.3831
1912,93.38428
1913,93.38312
1914,93.38214
1915,93.3822
1916,93.38227
1917,93.38261
1918,93.38311
1919,93.38532
1920,93.38685
1921,93.38969
1922,93.392784
1923,93.397415
1924,93.40236
1925,93.40946
1926,93.42038
1927,93.433
1928,93.44998
1929,93.467155
1930,93.49229
1931,93.52238
1932,93.56243
1933,93.62076
1934,93.71078
1935,93.87715
1936,94.11391
1937,92.48228
1938,91.478676
1939,93.07092
1940,93.081116
1941,93.08752
1942,93.08956
1943,93.0881
1944,93.087906
1945,93.086
1946,93.0838
1947,93.08059
1948,93.0781
1949,93.074745
1950,93.071686
1951,93.06833
1952,93.06573
1953,93.062744
1954,93.05943
1955,93.05608
1956,93.05314
1957,93.04964
1958,93.044136
1959,93.04086
1960,93.03929
1961,93.0352
1962,93.03188
1963,93.028625
1964,93.02508
1965,93.02281
1966,93.02052
1967,93.01827
1968,93.0165
1969,93.01445
1970,93.010925
1971,93.011795
1972,93.011055
1973,93.00984
1974,93.00936
1975,93.00873
1976,93.01001
1977,93.01086
1978,93.01177
1979,93.01206
1980,93.01329
1981,93.01465
1982,93.01597
1983,93.016495
1984,93.01784
1985,93.01872
1986,93.01823
1987,93.01992
1988,93.0212
1989,93.02132
1990,93.021416
1991,93.02222
1992,93.02223
1993,93.02284
1994,93.023125
1995,93.02236
1996,93.022865
1997,93.02223
1998,93.02269
1999,93.02238
2000,93.021904
2001,93.02089
2002,93.020294
2003,93.02123
2004,93.02056
2005,93.02003
2006,93.02023
2007,93.01866
2008,93.01924
2009,93.018135
2010,93.01741
2011,93.016884
2012,93.01594
2013,93.01629
2014,93.01519
2015,93.01492
2016,93.01437
2017,93.01405
2018,93.01302
2019,93.01302
2020,93.01227
2021,93.01145
2022,93.01057
2023,93.00984
2024,93.00942
2025,93.009476
2026,93.00781
2027,93.00723
2028,93.00706
2029,93.00752
2030,93.00689
2031,93.00559
2032,93.00449
2033,93.00434
2034,93.00359
2035,93.00289
2036,93.00215
2037,93.00292
2038,93.000656
2039,93.00022
2040,92.99908
2041,92.99932
2042,92.99778
2043,92.99724
2044,92.996376
2045,92.99483
2046,92.994095
2047,92.99357
2048,92.99243
2049,92.99256
2050,92.98983
2051,92.988914
2052,92.98775
2053,92.986046
2054,92.98612
2055,92.98434
2056,92.98377
2057,92.98249
2058,92.98143
2059,92.9799
2060,92.978806
2061,92.97699
2062,92.97448
2063,92.97508
2064,92.97496
2065,92.97328
2066,92.97104
2067,92.969635
2068,92.96713
2069,92.96585
2070,92.964615
2071,92.963295
2072,92.96198
2073,92.96069
2074,92.96034
2075,92.95696
2076,92.95667
2077,92.95533
2078,92.95319
2079,92.95234
2080,92.95041
2081,92.947205
2082,92.94635
2083,92.9446
2084,92.94204
2085,92.94091
2086,92.93974
2087,92.93879
2088,92.93577
2089,92.93537
2090,92.933556
2091,92.931725
2092,92.930954
2093,92.92932
2094,92.92684
2095,92.92499
2096,92.92319
2097,92.922
2098,92.92046
2099,92.92027
2100,92.91887
2101,92.91714
2102,92.915855
2103,92.91582
2104,92.915596
2105,92.915504
2106,92.914955
2107,92.915855
2108,92.91708
2109,92.918434
2110,92.91986
2111,92.923294
2112,92.92713
2113,92.93168
2114,92.9378
2115,92.94562
2116,92.95761
2117,92.97084
2118,92.9874
2119,93.00803
2120,93.03511
2121,93.06829
2122,93.11535
2123,93.18354
2124,93.29972
2125,93.519455
2126,91.96701
2127,90.98771
2128,92.615036
2129,92.62406
2130,92.629845
2131,92.631134
2132,92.63078
2133,92.63058
2134,92.627716
2135,92.626816
2136,92.624466
2137,92.620346
2138,92.617744
2139,92.61413
2140,92.61231
2141,92.60904
2142,92.605865
2143,92.60256
2144,92.599266
2145,92.595024
2146,92.59256
2147,92.58844
2148,92.585434
2149,92.58082
2150,92.57943
2151,92.57612
2152,92.57241
2153,92.56884
2154,92.567245
2155,92.56514
2156,92.56181
2157,92.56018
2158,92.55691
2159,92.5562
2160,92.55496
2161,92.5543
2162,92.5537
2163,92.55307
2164,92.5541
2165,92.554
2166,92.55459
2167,92.55587
2168,92.5575
2169,92.5587
2170,92.55915
2171,92.560616
2172,92.561424
2173,92.56342
2174,92.5644
2175,92.56417
2176,92.56485
2177,92.56541
2178,92.56637
2179,92.5671
2180,92.56782
2181,92.568535
2182,92.56691
2183,92.567245
2184,92.56649
2185,92.566216
2186,92.56704
2187,92.56613
2188,92.56625
2189,92.56543
2190,92.564354
2191,92.564545
2192,92.56389
2193,92.564354
2194,92.56295
2195,92.56163
2196,92.56198
2197,92.56082
2198,92.562096
2199,92.56116
2200,92.56058
2201,92.55904
2202,92.55958
2203,92.55846
2204,92.55868
2205,92.5571
2206,92.55746
2207,92.55699
2208,92.554794
2209,92.554436
2210,92.5549
2211,92.553986
2212,92.55351
2213,92.55276
2214,92.55158
2215,92.55015
2216,92.55116
2217,92.55017
2218,92.549446
2219,92.54898
2220,92.54744
2221,92.54732
2222,92.5456
2223,92.54629
2224,92.54468
2225,92.54484
2226,92.54492
2227,92.54317
2228,92.54223
2229,92.54223
2230,92.5401
2231,92.53893
2232,92.53951
2233,92.53744
2234,92.53674
2235,92.53479
2236,92.53402
2237,92.53329
2238,92.53274
2239,92.53235
2240,92.531136
2241,92.52936
2242,92.52872
2243,92.52769
2244,92.52617
2245,92.52495
2246,92.52459
2247,92.52264
2248,92.523445
2249,92.52064
2250,92.51991
2251,92.51819
2252,92.5174
2253,92.51492
2254,92.51378
2255,92.51294
2256,92.512405
2257,92.51068
2258,92.50849
2259,92.507706
2260,92.50709
2261,92.50445
2262,92.50242
2263,92.50163
2264,92.499176
2265,92.498375
2266,92.49704
2267,92.495895
2268,92.49377
2269,92.4921
2270,92.48967
2271,92.489296
2272,92.48834
2273,92.48627
2274,92.48348
2275,92.48313
2276,92.479996
2277,92.47829
2278,92.47746
2279,92.47533
2280,92.474014
2281,92.47255
2282,92.47028
2283,92.468475
2284,92.46833
2285,92.46507
2286,92.4652
2287,92.46343
2288,92.46297
2289,92.46145
2290,92.46161
2291,92.460754
2292,92.46047
2293,92.46009
2294,92.46113
2295,92.46054
2296,92.46262
2297,92.46481
2298,92.46835
2299,92.4701
2300,92.47499
2301,92.48088
2302,92.488045
2303,92.49725
2304,92.509926
2305,92.52491
2306,92.544136
2307,92.56791
2308,92.599266
2309,92.6402
2310,92.701035
2311,92.80016
2312,92.98781
2313,91.42893
2314,90.47511
2315,92.14045
2316,92.15038
2317,92.156624
2318,92.15733
2319,92.15788
2320,92.15716
2321,92.15558
2322,92.1521
2323,92.15126
2324,92.14664
2325,92.14491
2326,92.14214
2327,92.138954
2328,92.135185
2329,92.13153
2330,92.12993
2331,92.126915
2332,92.123116
2333,92.11925
2334,92.11684
2335,92.114044
2336,92.1101
2337,92.10639
2338,92.10378
2339,92.101906
2340,92.09879
2341,92.09605
2342,92.09309
2343,92.09106
2344,92.08942
2345,92.08758
2346,92.0855
2347,92.087074
2348,92.08564
2349,92.08392
2350,92.084366
2351,92.08477
2352,92.08614
2353,92.086555
2354,92.08757
2355,92.08915
2356,92.089294
2357,92.091934
2358,92.09321
2359,92.093056
2360,92.09464
2361,92.09602
2362,92.09706
2363,92.09807
2364,92.097595
2365,92.09849
2366,92.10018
2367,92.09952
2368,92.09983
2369,92.099815
2370,92.10064
2371,92.09972
2372,92.09828
2373,92.09995
2374,92.09873
2375,92.09943
2376,92.09737
2377,92.09807
2378,92.09764
2379,92.0973
2380,92.09686
2381,92.09634
2382,92.09675
2383,92.0958
2384,92.09423
2385,92.09384
2386,92.09352
2387,92.09386
2388,92.09341
2389,92.09243
2390,92.09128
2391,92.09178
2392,92.09081
2393,92.08991
2394,92.090866
2395,92.08954
2396,92.08853
2397,92.08856
2398,92.088776
2399,92.0883
2400,92.08731
2401,92.08602
2402,92.08564
2403,92.08469
2404,92.08397
2405,92.082924
2406,92.08317
2407,92.08173
2408,92.0813
2409,92.07968
2410,92.079834
2411,92.0795
2412,92.07764
2413,92.07756
2414,92.07673
2415,92.0764
2416,92.07487
2417,92.07458
2418,92.07255
2419,92.07129
2420,92.07199
2421,92.07083
2422,92.06972
2423,92.06875
2424,92.06856
2425,92.06678
2426,92.06618
2427,92.065315
2428,92.06394
2429,92.06295
2430,92.06116
2431,92.061005
2432,92.05958
2433,92.059204
2434,92.05646
2435,92.05435
2436,92.0542
2437,92.053246
2438,92.052635
2439,92.05033
2440,92.04867
2441,92.04892
2442,92.04744
2443,92.04557
2444,92.04295
2445,92.042694
2446,92.0408
2447,92.039894
2448,92.0375
2449,92.03606
2450,92.035126
2451,92.03382
2452,92.03165
2453,92.02978
2454,92.02891
2455,92.026886
2456,92.024826
2457,92.024124
2458,92.022125
2459,92.02046
2460,92.01992
2461,92.01844
2462,92.016045
2463,92.01491
2464,92.012596
2465,92.011024
2466,92.01028
2467,92.0087
2468,92.00591
2469,92.00478
2470,92.003815
2471,92.00223
2472,92.00107
2473,92.00013
2474,91.99776
2475,91.99733
2476,91.995964
2477,91.995186
2478,91.995895
2479,91.995224
2480,91.995636
2481,91.99692
2482,91.9983
2483,91.998764
2484,92.00315
2485,92.003876
2486,92.00828
2487,92.0136
2488,92.021225
2489,92.02999
2490,92.039314
2491,92.05573
2492,92.07255
2493,92.096344
2494,92.12476
2495,92.163
2496,92.218895
2497,92.30998
2498,92.48111
2499,90.916534
2500,89.97537
2501,91.68365
2502,91.6935
2503,91.69767
2504,91.70033
2505,91.7006
2506,91.69904
2507,91.69669
2508,91.694984
2509,91.69266
2510,91.688965
2511,91.68761
2512,91.68433
2513,91.68197
2514,91.6779
2515,91.676
2516,91.67296
2517,91.66943
2518,91.666336
2519,91.662
2520,91.65938
2521,91.65659
2522,91.65374
2523,91.64976
2524,91.64688
2525,91.64352
2526,91.64173
2527,91.63919
2528,91.636246
2529,91.63345
2530,91.63177
2531,91.62937
2532,91.62882
2533,91.62841
2534,91.62712
2535,91.627426
2536,91.626755
2537,91.626976
2538,91.62795
2539,91.62764
2540,91.63021
2541,91.63051
2542,91.632034
2543,91.632645
2544,91.635445
2545,91.63551
2546,91.63743
2547,91.638336
2548,91.63886
2549,91.639656
2550,91.64071
2551,91.64083
2552,91.64191
2553,91.64266
2554,91.64247
2555,91.64094
2556,91.642136
2557,91.64166
2558,91.64211
2559,91.64152
2560,91.641815
2561,91.641235
2562,91.64145
2563,91.640236
2564,91.63952
2565,91.64025
2566,91.63934
2567,91.638016
2568,91.63773
2569,91.63842
2570,91.63701
2571,91.635956
2572,91.6366
2573,91.6366
2574,91.6361
2575,91.63563
2576,91.634964
2577,91.63475
2578,91.63334
2579,91.6328
2580,91.632324
2581,91.63179
2582,91.631195
2583,91.63287
2584,91.63031
2585,91.63107
2586,91.62967
2587,91.62866
2588,91.62858
2589,91.627525
2590,91.62668
2591,91.62573
2592,91.62591
2593,91.62476
2594,91.62446
2595,91.622536
2596,91.62101
2597,91.6214
2598,91.620926
2599,91.62017
2600,91.618706
2601,91.61708
2602,91.616425
2603,91.6157
2604,91.61539
2605,91.61428
2606,91.61385
2607,91.6126
2608,91.61223
2609,91.611404
2610,91.610565
2611,91.6093
2612,91.60793
2613,91.60744
2614,91.605385
2615,91.60487
2616,91.6039
2617,91.60352
2618,91.60117
2619,91.60024
2620,91.59753
2621,91.597466
2622,91.596214
2623,91.59432
2624,91.59469
2625,91.59218
2626,91.59066
2627,91.59009
2628,91.58934
2629,91.587715
2630,91.586784
2631,91.58418
2632,91.58078
2633,91.58141
2634,91.5805
2635,91.57845
2636,91.57618
2637,91.57484
2638,91.575325
2639,91.57231
2640,91.5714
2641,91.56861
2642,91.56809
2643,91.5668
2644,91.56517
2645,91.56348
2646,91.5619
2647,91.56004
2648,91.55874
2649,91.55581
2650,91.55393
2651,91.5528
2652,91.55154
2653,91.5492
2654,91.5491
2655,91.54854
2656,91.54504
2657,91.54385
2658,91.5441
2659,91.54123
2660,91.54096
2661,91.539696
2662,91.53927
2663,91.54018
2664,91.539444
2665,91.538666
2666,91.539635
2667,91.539345
2668,91.53949
2669,91.54257
2670,91.54517
2671,91.54839
2672,91.55333
2673,91.55952
2674,91.5661
2675,91.575386
2676,91.58663
2677,91.60255
2678,91.62168
2679,91.646996
2680,91.677864
2681,91.72097
2682,91.78481
2683,91.89418
2684,92.1075
2685,90.42814
2686,89.50317
2687,91.249146
2688,91.25915
2689,91.2639
2690,91.26625
2691,91.26639
2692,91.26525
2693,91.263504
2694,91.26262
2695,91.25827
2696,91.25643
2697,91.2524
2698,91.25053
2699,91.248215
2700,91.24354
2701,91.24167
2702,91.23796
2703,91.23591
2704,91.232704
2705,91.2294
2706,91.22625
2707,91.22269
2708,91.217705
2709,91.21666
2710,91.21229
2711,91.21021
2712,91.20836
2713,91.20465
2714,91.20278
2715,91.20115
2716,91.19904
2717,91.19679
2718,91.1952
2719,91.19349
2720,91.19309
2721,91.19421
2722,91.19455
2723,91.19324
2724,91.19469
2725,91.19475
2726,91.19791
2727,91.19683
2728,91.199486
2729,91.1997
2730,91.20176
2731,91.203026
2732,91.20278
2733,91.20363
2734,91.204765
2735,91.2059
2736,91.20729
2737,91.20621
2738,91.208374
2739,91.20793
2740,91.208725
2741,91.208664
2742,91.20816
2743,91.20825
2744,91.20801
2745,91.20796
2746,91.20737
2747,91.20746
2748,91.2065
2749,91.20646
2750,91.20635
2751,91.20623
2752,91.20457
2753,91.202866
2754,91.20364
2755,91.20211
2756,91.202576
2757,91.202354
2758,91.20221
2759,91.20069
2760,91.19964
2761,91.19972
2762,91.200096
2763,91.19742
2764,91.19782
2765,91.196175
2766,91.19747
2767,91.196335
2768,91.19595
2769,91.195885
2770,91.19521
2771,91.19396
2772,91.19321
2773,91.19259
2774,91.19349
2775,91.19152
2776,91.19134
2777,91.19054
2778,91.18927
2779,91.18899
2780,91.18771
2781,91.18734
2782,91.18555
2783,91.18657
2784,91.185104
2785,91.18508
2786,91.183075
2787,91.183044
2788,91.181694
2789,91.17993
2790,91.17942
2791,91.17839
2792,91.17747
2793,91.17737
2794,91.17608
2795,91.175316
2796,91.174576
2797,91.173164
2798,91.169975
2799,91.171555
2800,91.16917
2801,91.167816
2802,91.1675
2803,91.16715
2804,91.16496
2805,91.16359
2806,91.162636
2807,91.16209
2808,91.1603
2809,91.15797
2810,91.157875
2811,91.155525
2812,91.15509
2813,91.152794
2814,91.15011
2815,91.1512
2816,91.149315
2817,91.149086
2818,91.147026
2819,91.14532
2820,91.14374
2821,91.14141
2822,91.14012
2823,91.1393
2824,91.13814
2825,91.13658
2826,91.134605
2827,91.13341
2828,91.13186
2829,91.13027
2830,91.12814
2831,91.12735
2832,91.125275
2833,91.12271
2834,91.12237
2835,91.11979
2836,91.11959
2837,91.117195
2838,91.115166
2839,91.11439
2840,91.11339
2841,91.1117
2842,91.10906
2843,91.10887
2844,91.10696
2845,91.10662
2846,91.106766
2847,91.104805
2848,91.10429
2849,91.10443
2850,91.104454
2851,91.10427
2852,91.10556
2853,91.10646
2854,91.107635
2855,91.11153
2856,91.114365
2857,91.120605
2858,91.12604
2859,91.13434
2860,91.14387
2861,91.155205
2862,91.173096
2863,91.1936
2864,91.22038
2865,91.25544
2866,91.305244
2867,91.381546
2868,91.52461
2869,91.771706
2870,89.89582
2871,88.98432
2872,90.77439
2873,90.783035
2874,90.788765
2875,90.79078
2876,90.7913
2877,90.78951
2878,90.78758
2879,90.786804
2880,90.78371
2881,90.78011
2882,90.778824
2883,90.77501
2884,90.77217
2885,90.76894
2886,90.76522
2887,90.76168
2888,90.75904
2889,90.75648
2890,90.752525
2891,90.74963
2892,90.74576
2893,90.74265
2894,90.74041
2895,90.73588
2896,90.73375
2897,90.731346
2898,90.727585
2899,90.72843
2900,90.72335
2901,90.722115
2902,90.7214
2903,90.72013
2904,90.71979
2905,90.71855
2906,90.71789
2907,90.71919
2908,90.71876
2909,90.71954
2910,90.720406
2911,90.72089
2912,90.72245
2913,90.724205
2914,90.7247
2915,90.72491
2916,90.72697
2917,90.728455
2918,90.7286
2919,90.72928
2920,90.72962
2921,90.73018
2922,90.73177
2923,90.73032
2924,90.73123
2925,90.73135
2926,90.73183
2927,90.731476
2928,90.73171
2929,90.73138
2930,90.72952
2931,90.729744
2932,90.729805
2933,90.72885
2934,90.72828
2935,90.728905
2936,90.727325
2937,90.72601
2938,90.725685
2939,90.72698
2940,90.724754
2941,90.724434
2942,90.72455
2943,90.72396
2944,90.72455
2945,90.722565
2946,90.72224
2947,90.722176
2948,90.72057
2949,90.72082
2950,90.72082
2951,90.71905
2952,90.717445
2953,90.71642
2954,90.7174
2955,90.71699
2956,90.71566
2957,90.71611
2958,90.715485
2959,90.7142
2960,90.71442
2961,90.71233
2962,90.71253
2963,90.711296
2964,90.71029
2965,90.70913
2966,90.70855
2967,90.70711
2968,90.70675
2969,90.706696
2970,90.70579
2971,90.70433
2972,90.704475
2973,90.70106
2974,90.70056
2975,90.69994
2976,90.70053
2977,90.69872
2978,90.69776
2979,90.696434
2980,90.69536
2981,90.693474
2982,90.692825
2983,90.69189
2984,90.69104
2985,90.68984
2986,90.68914
2987,90.68881
2988,90.68655
2989,90.686806
2990,90.68472
2991,90.68241
2992,90.68199
2993,90.67889
2994,90.680016
2995,90.67708
2996,90.676
2997,90.67631
2998,90.674065
2999,90.67146
3000,90.67067
3001,90.67051
3002,90.6695
3003,90.66685
3004,90.66525
3005,90.66318
3006,90.662926
3007,90.66113
3008,90.65917
3009,90.657906
3010,90.65628
3011,90.65472
3012,90.653946
3013,90.65274
3014,90.65113
3015,90.64834
3016,90.645546
3017,90.64642
3018,90.64295
3019,90.64251
3020,90.64195
3021,90.639885
3022,90.63743
3023,90.63557
3024,90.63507
3025,90.6339
3026,90.63139
3027,90.631615
3028,90.630394
3029,90.62937
3030,90.627495
3031,90.62632
3032,90.62671
3033,90.626045
3034,90.627914
3035,90.6267
3036,90.62726
3037,90.6298
3038,90.63118
3039,90.63474
3040,90.638985
3041,90.64252
3042,90.65005
3043,90.657684
3044,90.66754
3045,90.67856
3046,90.6952
3047,90.717415
3048,90.7435
3049,90.7779
3050,90.82914
3051,90.91148
3052,91.065384
3053,91.32569
3054,89.385475
3055,88.49307
3056,90.32463
3057,90.33244
3058,90.33789
3059,90.33947
3060,90.340065
3061,90.33834
3062,90.33572
3063,90.33551
3064,90.33189
3065,90.330246
3066,90.325775
3067,90.324905
3068,90.32271
3069,90.31863
3070,90.31572
3071,90.312195
3072,90.30982
3073,90.30669
3074,90.30302
3075,90.29985
3076,90.29726
3077,90.294304
3078,90.291245
3079,90.28841
3080,90.28485
3081,90.28172
3082,90.279236
3083,90.27647
3084,90.274796
3085,90.273705
3086,90.27155
3087,90.270744
3088,90.27048
3089,90.26857
3090,90.26982
3091,90.269714
3092,90.27131
3093,90.271454
3094,90.271675
3095,90.2729
3096,90.273476
3097,90.27527
3098,90.27684
3099,90.27696
3100,90.2784
3101,90.27952
3102,90.27959
3103,90.28055
3104,90.279884
3105,90.281815
3106,90.28262
3107,90.282936
3108,90.28434
3109,90.28335
3110,90.28323
3111,90.28224
3112,90.28388
3113,90.281815
3114,90.28218
3115,90.281525
3116,90.28095
3117,90.28241
3118,90.28029
3119,90.28051
3120,90.28011
3121,90.28062
3122,90.27908
3123,90.27783
3124,90.27835
3125,90.27769
3126,90.27596
3127,90.27581
3128,90.27652
3129,90.27564
3130,90.275375
3131,90.27494
3132,90.273796
3133,90.27196
3134,90.27279
3135,90.27169
3136,90.27176
3137,90.27015
3138,90.26936
3139,90.26976
3140,90.26833
3141,90.2668
3142,90.26664
3143,90.2667
3144,90.2651
3145,90.265465
3146,90.265335
3147,90.26353
3148,90.26165
3149,90.26066
3150,90.26094
3151,90.25939
3152,90.25802
3153,90.258644
3154,90.257286
3155,90.256165
3156,90.25562
3157,90.25501
3158,90.25384
3159,90.25327
3160,90.252106
3161,90.250984
3162,90.250084
3163,90.24898
3164,90.24803
3165,90.24718
3166,90.24484
3167,90.24404
3168,90.24329
3169,90.24258
3170,90.24239
3171,90.239586
3172,90.24009
3173,90.2383
3174,90.23705
3175,90.23609
3176,90.23383
3177,90.23331
3178,90.23151
3179,90.230034
3180,90.228516
3181,90.2299
3182,90.22726
3183,90.22483
3184,90.22341
3185,90.221664
3186,90.22166
3187,90.21994
3188,90.21806
3189,90.21657
3190,90.21465
3191,90.21215
3192,90.21263
3193,90.21125
3194,90.208565
3195,90.20737
3196,90.20641
3197,90.20573
3198,90.20348
3199,90.2015
3200,90.20014
3201,90.1994
3202,90.19796
3203,90.19449
3204,90.194084
3205,90.19265
3206,90.190475
3207,90.18907
3208,90.18907
3209,90.18752
3210,90.18535
3211,90.18475
3212,90.1838
3213,90.18277
3214,90.18083
3215,90.17981
3216,90.18083
3217,90.17961
3218,90.17942
3219,90.18016
3220,90.18209
3221,90.18307
3222,90.18651
3223,90.18865
3224,90.19326
3225,90.19832
3226,90.204765
3227,90.212776
3228,90.22232
3229,90.2363
3230,90.25402
3231,90.27631
3232,90.30534
3233,90.34271
3234,90.39892
3235,90.49658
3236,90.69355
3237,88.89269
3238,88.01866
3239,89.885666
3240,89.89405
3241,89.90044
3242,89.90047
3243,89.90219
3244,89.90172
3245,89.89895
3246,89.898125
3247,89.894775
3248,89.89188
3249,89.889595
3250,89.88717
3251,89.88495
3252,89.88037
3253,89.87774
3254,89.876114
3255,89.871254
3256,89.868286
3257,89.86582
